pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NK3WW5K2WR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,668,0.60,0.41,2025-06-06T14:09:32.911363968-05:00
1NK3YKWW6WR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,100,0.60,0.41,2025-06-06T14:20:24.4577747-05:00
1NK3YQTXAWR02,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.84,0.17,2025-06-06T14:20:59.664368476-05:00
1NK3YSEREWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,110,0.84,0.17,2025-06-06T14:21:07.410699147-05:00
1NK40220PWR01,FYM_060625_42800,2025-06-09T10:00:00-05:00,5000,0.78,0.23,2025-06-06T14:26:01.53304777-05:00
1NK40GK6PWR00,FNQ_060625_21800,2025-06-09T10:00:00-05:00,1000,0.66,0.35,2025-06-06T14:27:40.88652417-05:00
1NK40N2ZYWR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,3000,0.67,0.34,2025-06-06T14:28:27.505427113-05:00
1NK40VKG2WR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,1000,0.74,0.27,2025-06-06T14:29:32.485365311-05:00
1NK4436ATWR00,CPIY_0525_2.5,2025-06-11T07:30:00-05:00,2,0.17,0.84,2025-06-06T14:44:35.68942831-05:00
1NK444Y56WR00,UNR_0625_4.3,2025-07-03T07:30:00-05:00,2,0.36,0.65,2025-06-06T14:44:51.602497223-05:00
1NK445D7EWR00,UNR_0625_4.3,2025-07-03T07:30:00-05:00,1,0.36,0.65,2025-06-06T14:44:57.354606729-05:00
1NK445DHJWR00,CPIY_0625_2.4,2025-07-15T07:30:00-05:00,2,0.91,0.10,2025-06-06T14:44:59.122058471-05:00
1NK447YAPWR02,UNR_0625_4.3,2025-07-03T07:30:00-05:00,1,0.36,0.65,2025-06-06T14:45:09.518711425-05:00
1NK44A07AWR00,UNR_0625_4.1,2025-07-03T07:30:00-05:00,4,0.83,0.18,2025-06-06T14:45:25.419825953-05:00
1NK44C15TWR02,CPIY_0525_2.7,2025-06-11T07:30:00-05:00,1,0.04,0.97,2025-06-06T14:45:51.498194643-05:00
1NK44CN1JWR00,UNR_0625_4.1,2025-07-03T07:30:00-05:00,2,0.83,0.18,2025-06-06T14:46:01.341577907-05:00
1NK44DSP2WR00,UNR_0625_4.1,2025-07-03T07:30:00-05:00,1,0.83,0.18,2025-06-06T14:46:13.866852335-05:00
1NK44E2JYWR00,CPIY_0525_2.7,2025-06-11T07:30:00-05:00,1,0.04,0.97,2025-06-06T14:46:15.08147322-05:00
1NK44FGD2WR00,UNR_0625_4.1,2025-07-03T07:30:00-05:00,1,0.83,0.18,2025-06-06T14:46:25.534341531-05:00
1NK44YPCAWR00,EUCB_0226_2.15,2026-02-05T07:15:00-06:00,10,0.10,0.91,2025-06-06T14:48:19.005247517-05:00
1NK452H9JWR00,EUCB_0326_2.15,2026-03-19T07:15:00-05:00,10,0.30,0.71,2025-06-06T14:48:52.307011328-05:00
1NK456SJJWR00,EUCB_0326_2.15,2026-03-19T07:15:00-05:00,10,0.29,0.72,2025-06-06T14:49:10.911292011-05:00
1NK46TVHAWR00,MRT_0625_0,2025-07-10T10:00:00-05:00,5,0.10,0.91,2025-06-06T14:54:25.657471565-05:00
1NK46V76JWR00,EZUNR_0625_6.5,2025-07-31T04:00:00-05:00,10,0.17,0.84,2025-06-06T14:54:28.162889965-05:00
1NK46VJZJWR00,EZUNR_0625_6.5,2025-07-31T04:00:00-05:00,10,0.16,0.85,2025-06-06T14:54:31.017430398-05:00
1NK46VRG2WR00,EZUNR_0625_6.5,2025-07-31T04:00:00-05:00,10,0.15,0.86,2025-06-06T14:54:33.621601779-05:00
1NK46W4YAWR04,EZUNR_0625_6.5,2025-07-31T04:00:00-05:00,10,0.14,0.87,2025-06-06T14:54:35.553008861-05:00
1NK46WMJJWR00,EZUNR_0625_6.5,2025-07-31T04:00:00-05:00,10,0.13,0.88,2025-06-06T14:54:38.769105221-05:00
1NK473CEEWR01,PREMP_0625_150000,2025-07-03T07:30:00-05:00,1,0.42,0.59,2025-06-06T14:55:02.38714799-05:00
1NK4774P6WR00,PREMP_0625_150000,2025-07-03T07:30:00-05:00,1,0.42,0.59,2025-06-06T14:55:12.996487048-05:00
1NK477ACYWR00,PREMP_0625_150000,2025-07-03T07:30:00-05:00,1,0.42,0.59,2025-06-06T14:55:14.552821322-05:00
1NK478Q4JWR00,PREMP_0625_150000,2025-07-03T07:30:00-05:00,1,0.42,0.59,2025-06-06T14:55:25.569887905-05:00
1NK495G8AWR00,HS_0525_1200000,2025-06-18T07:30:00-05:00,10,0.94,0.07,2025-06-06T15:01:32.518487051-05:00
1NK495MTJWR02,HS_0525_1200000,2025-06-18T07:30:00-05:00,10,0.96,0.05,2025-06-06T15:01:36.96954338-05:00
1NK495V5EWR00,HS_0525_1200000,2025-06-18T07:30:00-05:00,10,0.98,0.03,2025-06-06T15:01:41.808592825-05:00
1NK495WN2WR00,HS_0525_1200000,2025-06-18T07:30:00-05:00,10,0.99,0.02,2025-06-06T15:01:44.071684271-05:00
1NK49HHZAWR00,CPIY_0525_2.3,2025-06-11T07:30:00-05:00,10,0.80,0.21,2025-06-06T15:04:13.372943869-05:00
1NK49J43TWR03,FYM_063025_40300,2025-07-01T10:00:00-05:00,2,0.97,0.04,2025-06-06T15:04:21.556728794-05:00
1NK49N3AAWR00,CPIY_0525_2.5,2025-06-11T07:30:00-05:00,10,0.20,0.81,2025-06-06T15:05:16.779619171-05:00
1NK4A3KQ2WR00,EZICP_0625_2.4,2025-07-01T04:00:00-05:00,10,0.25,0.76,2025-06-06T15:12:07.23675417-05:00
1NK4A3TC2WR00,EZICP_0625_2.4,2025-07-01T04:00:00-05:00,10,0.24,0.77,2025-06-06T15:12:10.082899466-05:00
1NK4A3YY2WR00,EZICP_0625_2.4,2025-07-01T04:00:00-05:00,10,0.22,0.79,2025-06-06T15:12:12.553841163-05:00
1NK4A561PWR00,EZICP_0625_2.3,2025-07-01T04:00:00-05:00,10,0.34,0.67,2025-06-06T15:12:48.64732701-05:00
1NK4A5AZPWR00,EZICP_0625_2.3,2025-07-01T04:00:00-05:00,10,0.33,0.68,2025-06-06T15:12:50.851202416-05:00
1NK4A5C4AWR02,EZICP_0625_2.3,2025-07-01T04:00:00-05:00,10,0.31,0.70,2025-06-06T15:12:53.274300902-05:00
1NK4A5EA2WR00,EZICP_0625_2.3,2025-07-01T04:00:00-05:00,10,0.30,0.71,2025-06-06T15:12:55.795686258-05:00
1NK4A5NW6WR03,EZICP_0625_2.3,2025-07-01T04:00:00-05:00,10,0.28,0.73,2025-06-06T15:12:58.519780416-05:00
1NK4A5SQPWR00,EZICP_0625_2.3,2025-07-01T04:00:00-05:00,10,0.27,0.74,2025-06-06T15:13:00.594514722-05:00
1NK4A5YKAWR01,EZICP_0625_2.3,2025-07-01T04:00:00-05:00,10,0.26,0.75,2025-06-06T15:13:02.87224779-05:00
1NK4A660YWR03,EZICP_0625_2.3,2025-07-01T04:00:00-05:00,10,0.25,0.76,2025-06-06T15:13:04.930420511-05:00
1NK4A693PWR00,EZICP_0625_2.3,2025-07-01T04:00:00-05:00,10,0.24,0.77,2025-06-06T15:13:07.068548396-05:00
1NK4A6D2JWR00,EZICP_0625_2.3,2025-07-01T04:00:00-05:00,10,0.23,0.78,2025-06-06T15:13:09.936444274-05:00
1NK4A881PWR00,EZICP_0625_2.2,2025-07-01T04:00:00-05:00,10,0.44,0.57,2025-06-06T15:14:06.737062034-05:00
1NK4A8DGAWR00,EZICP_0625_2.2,2025-07-01T04:00:00-05:00,10,0.43,0.58,2025-06-06T15:14:09.417704194-05:00
1NK4A8HPAWR00,EZICP_0625_2.2,2025-07-01T04:00:00-05:00,10,0.42,0.59,2025-06-06T15:14:11.850891744-05:00
1NK4A8TPTWR02,EZICP_0625_2.2,2025-07-01T04:00:00-05:00,10,0.41,0.60,2025-06-06T15:14:14.703381051-05:00
1NK4A8W5YWR00,EZICP_0625_2.2,2025-07-01T04:00:00-05:00,10,0.40,0.61,2025-06-06T15:14:16.821916254-05:00
1NK4A919PWR00,EZICP_0625_2.2,2025-07-01T04:00:00-05:00,10,0.39,0.62,2025-06-06T15:14:19.034393315-05:00
1NK4A986TWR00,EZICP_0625_2.2,2025-07-01T04:00:00-05:00,10,0.38,0.63,2025-06-06T15:14:21.213487818-05:00
1NK4A99XEWR01,EZICP_0625_2.2,2025-07-01T04:00:00-05:00,10,0.37,0.64,2025-06-06T15:14:23.255858772-05:00
1NK4A9BCYWR00,EZICP_0625_2.2,2025-07-01T04:00:00-05:00,10,0.36,0.65,2025-06-06T15:14:26.084747135-05:00
1NK4A9CJJWR00,EZICP_0625_2.2,2025-07-01T04:00:00-05:00,10,0.35,0.66,2025-06-06T15:14:28.073798194-05:00
1NK4AEGX2WR00,EZICP_0725_2.6,2025-08-01T04:00:00-05:00,10,0.22,0.79,2025-06-06T15:17:00.004569294-05:00
1NK4AEQ7PWR00,EZICP_0725_2.6,2025-08-01T04:00:00-05:00,10,0.21,0.80,2025-06-06T15:17:02.664205113-05:00
1NK4AERJTWR01,EZICP_0725_2.6,2025-08-01T04:00:00-05:00,10,0.20,0.81,2025-06-06T15:17:05.386204015-05:00
1NK4AF0PJWR02,EZICP_0725_2.6,2025-08-01T04:00:00-05:00,10,0.19,0.82,2025-06-06T15:17:07.607298768-05:00
1NK4AF1P6WR00,EZICP_0725_2.6,2025-08-01T04:00:00-05:00,10,0.18,0.83,2025-06-06T15:17:10.092305623-05:00
1NK4AF3KEWR00,EZICP_0725_2.6,2025-08-01T04:00:00-05:00,10,0.17,0.84,2025-06-06T15:17:12.40506709-05:00
1NK4AFD6PWR00,EZICP_0725_2.6,2025-08-01T04:00:00-05:00,10,0.16,0.85,2025-06-06T15:17:14.937121971-05:00
1NK4AFKRJWR02,EZICP_0725_2.6,2025-08-01T04:00:00-05:00,10,0.16,0.85,2025-06-06T15:17:16.983992796-05:00
1NK4AFPGPWR00,EZICP_0725_2.6,2025-08-01T04:00:00-05:00,10,0.15,0.86,2025-06-06T15:17:17.506668362-05:00
1NK4AFQK6WR00,EZICP_0725_2.6,2025-08-01T04:00:00-05:00,10,0.14,0.87,2025-06-06T15:17:20.140634766-05:00
1NK4AQHNEWR00,MSATN_060725_Jones,2025-06-25T16:59:59-05:00,10,0.89,0.12,2025-06-06T15:23:02.806154591-05:00
1NK4ARYQTWR00,MSATN_060725_Jones,2025-06-25T16:59:59-05:00,10,0.88,0.13,2025-06-06T15:23:43.220404106-05:00
1NK4BN4J2WR01,UNR_0625_4.4,2025-07-03T07:30:00-05:00,5,0.16,0.85,2025-06-06T15:47:32.849889259-05:00
1NK4BPBYAWR02,FES_060925_5950,2025-06-10T10:00:00-05:00,100,0.91,0.10,2025-06-06T15:49:04.07562828-05:00
