pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9RQD0QM0001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,20,0.54,0.46,2026-05-02T01:37:41.467477272-05:00
9RQD0R4G001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.30,0.70,2026-05-02T01:37:45.885388936-05:00
9RQD0S60001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.30,0.70,2026-05-02T01:37:51.319501886-05:00
9RQD0TB0201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.30,0.70,2026-05-02T01:37:56.962997147-05:00
9RQD0TP0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.30,0.70,2026-05-02T01:38:02.318663861-05:00
9RQD0V90601E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.30,0.70,2026-05-02T01:38:08.026937978-05:00
9RQD0VH0201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.30,0.70,2026-05-02T01:38:14.838196364-05:00
9RQD0XS0001E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.30,0.70,2026-05-02T01:38:20.741282091-05:00
9RQD110G801E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.30,0.70,2026-05-02T01:38:25.842744381-05:00
9RQD139G201E,CFSOL_05022616_84,2026-05-02T16:00:00-05:00,2,0.30,0.70,2026-05-02T01:38:31.46914952-05:00
9RQD1AH0201E,UHLAX_050126_71,2026-05-02T03:00:00-05:00,1,0.02,0.98,2026-05-02T01:39:06.732242555-05:00
9RQD1ENG001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,37,0.71,0.29,2026-05-02T01:40:11.626781806-05:00
9RQD1JRG401E,UHHOU_050226_72,2026-05-03T01:00:00-05:00,14,0.90,0.10,2026-05-02T01:40:17.947410558-05:00
9RQD1MW0001E,UHLAX_050126_72,2026-05-02T03:00:00-05:00,100,0.02,0.98,2026-05-02T01:40:22.103958122-05:00
9RQD1NFG001E,UHHOU_050226_73,2026-05-03T01:00:00-05:00,20,0.78,0.22,2026-05-02T01:40:28.711723585-05:00
9RQD1V8G201E,UHHOU_050226_71,2026-05-03T01:00:00-05:00,10,0.90,0.10,2026-05-02T01:40:40.169745554-05:00
9RQD22X0001E,UHHOU_050226_73,2026-05-03T01:00:00-05:00,10,0.78,0.22,2026-05-02T01:40:42.272252298-05:00
9RQD24K0001E,UHLAX_050126_73,2026-05-02T03:00:00-05:00,100,0.03,0.97,2026-05-02T01:40:47.857252823-05:00
9RQD24Z0001E,UHHOU_050226_71,2026-05-03T01:00:00-05:00,4,0.90,0.10,2026-05-02T01:40:49.663519171-05:00
9RQD25GGA01E,UHHOU_050226_73,2026-05-03T01:00:00-05:00,4,0.78,0.22,2026-05-02T01:40:50.254187703-05:00
9RQD25H0E01E,UHSFO_050226_61,2026-05-03T03:00:00-05:00,1,0.30,0.70,2026-05-02T01:41:04.396222956-05:00
9RQD29WGE01E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,300,0.21,0.79,2026-05-02T01:41:19.957527895-05:00
9RQD2DQG401E,UHBNA_050226_69,2026-05-03T01:00:00-05:00,8,0.05,0.95,2026-05-02T01:41:51.802600479-05:00
9RQD39JG401E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,14,0.12,0.88,2026-05-02T01:43:10.68616839-05:00
9RQD3CHG001E,UHLAX_050126_74,2026-05-02T03:00:00-05:00,100,0.02,0.98,2026-05-02T01:43:18.099866061-05:00
9RQD3D2G001E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,500,0.94,0.06,2026-05-02T01:43:48.833097514-05:00
9RQD3QSG001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,1,0.15,0.85,2026-05-02T01:43:50.790325705-05:00
9RQD5190001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,24,0.60,0.40,2026-05-02T01:44:49.666790543-05:00
9RQD55X0C01E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,50,0.62,0.38,2026-05-02T01:44:56.790829794-05:00
9RQD5AE0001E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,50,0.68,0.32,2026-05-02T01:45:03.991148927-05:00
9RQD5KNG001E,UHLAX_050126_75,2026-05-02T03:00:00-05:00,112,0.02,0.98,2026-05-02T01:45:23.698615715-05:00
9RQD5N3G201E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,6,0.30,0.70,2026-05-02T01:45:23.876394653-05:00
9RQD5PKGA01E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,13,0.80,0.20,2026-05-02T01:45:37.484855334-05:00
9RQD5R2G201E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,65,0.60,0.40,2026-05-02T01:45:37.7746894-05:00
9RQD5VJG001E,UHBNA_050226_66,2026-05-03T01:00:00-05:00,200,0.43,0.57,2026-05-02T01:45:39.820888948-05:00
9RQD5Y50201E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,50,0.63,0.37,2026-05-02T01:45:42.147267108-05:00
9RQD68CG001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,153,0.59,0.41,2026-05-02T01:45:59.28846479-05:00
9RQD6EB0001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,152,0.60,0.40,2026-05-02T01:46:18.13377285-05:00
9RQD6EQ0201E,UHBNA_050226_65,2026-05-03T01:00:00-05:00,200,0.67,0.33,2026-05-02T01:46:23.945100501-05:00
9RQD6JHG001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,11,0.07,0.93,2026-05-02T01:46:33.425187202-05:00
9RQD6KTG001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,196,0.65,0.35,2026-05-02T01:46:33.97411545-05:00
9RQD6M60601E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,21,0.55,0.45,2026-05-02T01:46:37.103838978-05:00
9RQD6MH0001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,100,0.06,0.94,2026-05-02T01:46:40.921318515-05:00
9RQD6MN0001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,80,0.06,0.94,2026-05-02T01:46:40.921318515-05:00
9RQD6NK0001E,UHOKC_050226_72,2026-05-03T01:00:00-05:00,1,0.65,0.35,2026-05-02T01:46:42.105177997-05:00
9RQD7A4G001E,UHOKC_050226_72,2026-05-03T01:00:00-05:00,200,0.72,0.28,2026-05-02T01:47:01.972142293-05:00
9RQD7BKG001E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,200,0.55,0.45,2026-05-02T01:47:10.887594987-05:00
9RQD7K50001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,100,0.11,0.89,2026-05-02T01:47:16.744059845-05:00
9RQD7K50A01E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,100,0.11,0.89,2026-05-02T01:47:16.744059845-05:00
9RQD7TR0401E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,5,0.30,0.70,2026-05-02T01:47:18.466850443-05:00
9RQD7ZA0001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,2,0.76,0.24,2026-05-02T01:47:36.951907004-05:00
9RQD81F0201E,UHLGA_050226_57,2026-05-03T00:00:00-05:00,50,0.96,0.04,2026-05-02T01:47:52.376572241-05:00
9RQD8340001E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,20,0.68,0.32,2026-05-02T01:47:52.614580869-05:00
9RQD837G001E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,50,0.68,0.32,2026-05-02T01:47:53.471816324-05:00
9RQD846G001E,UHLAX_050226_71,2026-05-03T03:00:00-05:00,200,0.03,0.97,2026-05-02T01:47:56.117981152-05:00
9RQD876G001E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,75,0.68,0.32,2026-05-02T01:47:57.974954608-05:00
9RQD878G201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:47:59.377573932-05:00
9RQD878GW01E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,50,0.75,0.25,2026-05-02T01:48:02.053390397-05:00
9RQD87D0401E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,50,0.38,0.62,2026-05-02T01:48:03.180288719-05:00
9RQD8K90201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:48:07.042431343-05:00
9RQD8MAG401E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,75,0.68,0.32,2026-05-02T01:48:07.648977348-05:00
9RQD8NMG001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:48:13.355917804-05:00
9RQD8NP0401E,UHLAX_050226_71,2026-05-03T03:00:00-05:00,170,0.03,0.97,2026-05-02T01:48:14.261036237-05:00
9RQD8NP0E01E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,2,0.68,0.32,2026-05-02T01:48:22.792183808-05:00
9RQD8RY0201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:48:24.450252001-05:00
9RQD8TSG001E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,100,0.38,0.62,2026-05-02T01:48:25.790046749-05:00
9RQD8YV0601E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,30,0.68,0.32,2026-05-02T01:48:27.691543892-05:00
9RQD8YVG801E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:48:30.830482497-05:00
9RQD8YVGW01E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,25,0.68,0.32,2026-05-02T01:48:31.742114727-05:00
9RQD94X0401E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,200,0.55,0.45,2026-05-02T01:48:35.178071014-05:00
9RQD96H0001E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,24,0.68,0.32,2026-05-02T01:48:35.495670996-05:00
9RQD96M0801E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:48:37.673342416-05:00
9RQD96Q0201E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,30,0.68,0.32,2026-05-02T01:48:39.526785267-05:00
9RQD98A0201E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,17,0.68,0.32,2026-05-02T01:48:43.527805626-05:00
9RQD9AJG401E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:48:44.38895409-05:00
9RQD9B4G201E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,3,0.76,0.24,2026-05-02T01:48:45.971579869-05:00
9RQD9C60001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,200,0.11,0.89,2026-05-02T01:48:55.922736474-05:00
9RQD9DY0001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,515,0.68,0.32,2026-05-02T01:48:58.310616219-05:00
9RQD9PS0001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,200,0.11,0.89,2026-05-02T01:49:12.229187556-05:00
9RQD9Q60201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:49:12.856455709-05:00
9RQD9V70601E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:49:20.60566887-05:00
9RQD9Y7G001E,UHLAX_050126_69,2026-05-02T03:00:00-05:00,25,0.02,0.98,2026-05-02T01:49:31.152271432-05:00
9RQD9YAG201E,UHLAX_050126_75,2026-05-02T03:00:00-05:00,2,0.02,0.98,2026-05-02T01:49:31.307574043-05:00
9RQDA24G001E,UHSEA_050226_69,2026-05-03T03:00:00-05:00,1,0.94,0.06,2026-05-02T01:49:41.779602759-05:00
9RQDCV4G401E,UHSFO_050126_68,2026-05-02T03:00:00-05:00,10,0.02,0.98,2026-05-02T01:50:06.639533122-05:00
9RQDCWVG001E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,2,0.68,0.32,2026-05-02T01:50:21.554100069-05:00
9RQDD0GG601E,UHSFO_050226_61,2026-05-03T03:00:00-05:00,4,0.30,0.70,2026-05-02T01:50:25.892784271-05:00
9RQDDA6G201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:50:33.830998762-05:00
9RQDDEM0401E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,42,0.40,0.60,2026-05-02T01:50:40.664067769-05:00
9RQDDQP0201E,UHPHL_050226_61,2026-05-03T00:00:00-05:00,50,0.50,0.50,2026-05-02T01:50:55.109622629-05:00
9RQDDXWG001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:51:01.719780396-05:00
9RQDE3M0001E,UHPHL_050226_61,2026-05-03T00:00:00-05:00,50,0.56,0.44,2026-05-02T01:51:17.792035471-05:00
9RQDE590001E,UHPHX_050226_92,2026-05-03T03:00:00-05:00,50,0.79,0.21,2026-05-02T01:51:20.31396715-05:00
9RQDEM1G001E,UHPHL_050226_62,2026-05-03T00:00:00-05:00,50,0.22,0.78,2026-05-02T01:51:28.025289242-05:00
9RQDGHA0001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,114,0.71,0.29,2026-05-02T01:51:36.684105666-05:00
9RQDGHN0801E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,515,0.71,0.29,2026-05-02T01:51:38.776573199-05:00
9RQDGND0001E,UHPHL_050226_62,2026-05-03T00:00:00-05:00,50,0.28,0.72,2026-05-02T01:51:42.42596183-05:00
9RQDGT1G001E,UHPHL_050226_61,2026-05-03T00:00:00-05:00,50,0.61,0.39,2026-05-02T01:51:49.008723103-05:00
9RQDGX20001E,UHPHL_050226_61,2026-05-03T00:00:00-05:00,50,0.62,0.38,2026-05-02T01:51:56.704938552-05:00
9RQDGZWG201E,UHPHL_050226_63,2026-05-03T00:00:00-05:00,50,0.16,0.84,2026-05-02T01:52:01.780536909-05:00
9RQDH2K0401E,UHPHL_050226_62,2026-05-03T00:00:00-05:00,50,0.34,0.66,2026-05-02T01:52:07.873475881-05:00
9RQDHDVG001E,UHPHX_050226_92,2026-05-03T03:00:00-05:00,200,0.79,0.21,2026-05-02T01:52:26.070300446-05:00
9RQDHSBG201E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,93,0.61,0.39,2026-05-02T01:52:35.647999883-05:00
9RQDJ6Q0001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:52:48.412800945-05:00
9RQDJ7VG001E,UHMSP_050226_65,2026-05-03T01:00:00-05:00,50,0.50,0.50,2026-05-02T01:52:52.008521083-05:00
9RQDJ8Y0001E,UHLAS_050226_88,2026-05-03T03:00:00-05:00,9,0.19,0.81,2026-05-02T01:53:05.529005656-05:00
9RQDJ9R0001E,UHMSP_050226_65,2026-05-03T01:00:00-05:00,25,0.50,0.50,2026-05-02T01:53:09.184064451-05:00
9RQDJVWG001E,UHMSP_050226_65,2026-05-03T01:00:00-05:00,50,0.47,0.53,2026-05-02T01:53:51.42386102-05:00
9RQDJX50001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T01:53:54.662964166-05:00
9RQDJZY0801E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,515,0.71,0.29,2026-05-02T01:54:00.044710589-05:00
9RQDKHJG001E,UHMSP_050226_65,2026-05-03T01:00:00-05:00,5,0.45,0.55,2026-05-02T01:54:13.593035158-05:00
9RQDKP2G001E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,55,0.43,0.57,2026-05-02T01:54:20.151066772-05:00
9RQDKSNG001E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,100,0.41,0.59,2026-05-02T01:54:26.47559721-05:00
9RQDKTC0201E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,55,0.41,0.59,2026-05-02T01:54:36.441792402-05:00
9RQDM170001E,UHOKC_050226_75,2026-05-03T01:00:00-05:00,13,0.55,0.45,2026-05-02T01:55:09.023686384-05:00
9RQDM5GG001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,50,0.43,0.57,2026-05-02T01:55:16.125811375-05:00
9RQDME0G801E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,50,0.43,0.57,2026-05-02T01:55:31.887018241-05:00
9RQDMT4G001E,UHPHX_050226_95,2026-05-03T03:00:00-05:00,16,0.10,0.90,2026-05-02T01:55:51.212643864-05:00
9RQDQFM0201E,UHMSP_050226_65,2026-05-03T01:00:00-05:00,5,0.41,0.59,2026-05-02T01:56:31.984160443-05:00
9RQDQHQG001E,UHLAX_050126_73,2026-05-02T03:00:00-05:00,10,0.03,0.97,2026-05-02T01:56:35.179076472-05:00
9RQDQM40001E,UHAUS_050226_75,2026-05-03T01:00:00-05:00,50,0.31,0.69,2026-05-02T01:57:09.786593095-05:00
9RQDRGFG401E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,282,0.72,0.28,2026-05-02T01:58:54.544135197-05:00
9RQDV8F0001E,UHAUS_050226_75,2026-05-03T01:00:00-05:00,50,0.37,0.63,2026-05-02T01:59:11.682719871-05:00
9RQE2M30401E,UHDCA_050226_63,2026-05-03T00:00:00-05:00,11,0.24,0.76,2026-05-02T02:00:31.186256523-05:00
9RQE2SQG001E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,17,0.62,0.38,2026-05-02T02:01:31.852573693-05:00
9RQE2XKG401E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T02:01:40.585706098-05:00
9RQE3FY0201E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,20,0.39,0.61,2026-05-02T02:02:27.351675232-05:00
9RQE6AP0001E,UHSEA_050226_75,2026-05-03T03:00:00-05:00,4,0.06,0.94,2026-05-02T02:03:28.889724072-05:00
9RQE6B6G801E,UHSFO_050226_64,2026-05-03T03:00:00-05:00,5,0.07,0.93,2026-05-02T02:03:42.335874107-05:00
9RQE6BF0201E,UHDTW_050226_52,2026-05-03T00:00:00-05:00,50,0.22,0.78,2026-05-02T02:03:46.874223681-05:00
9RQE6EKG001E,UHMIA_050226_88,2026-05-03T00:00:00-05:00,50,0.87,0.13,2026-05-02T02:03:57.961467373-05:00
9RQE6G3G001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,50,0.38,0.62,2026-05-02T02:03:59.810444169-05:00
9RQE6YDG001E,UHDTW_050226_52,2026-05-03T00:00:00-05:00,50,0.22,0.78,2026-05-02T02:04:36.803583292-05:00
9RQE7250201E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,750,0.38,0.62,2026-05-02T02:04:43.329730616-05:00
9RQE72EG001E,UHDTW_050226_51,2026-05-03T00:00:00-05:00,5,0.70,0.30,2026-05-02T02:04:52.008206423-05:00
9RQE76W0001E,UHMIA_050226_89,2026-05-03T00:00:00-05:00,47,0.89,0.11,2026-05-02T02:04:55.855986325-05:00
9RQE7700001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,43,0.43,0.57,2026-05-02T02:05:04.127477305-05:00
9RQE7SAG001E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,42,0.55,0.45,2026-05-02T02:05:55.646766152-05:00
9RQE7TNG201E,UHSEA_050226_73,2026-05-03T03:00:00-05:00,10,0.17,0.83,2026-05-02T02:05:59.945186338-05:00
9RQE82EG601E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T02:06:08.424477588-05:00
9RQE8KSG001E,UHPHL_050226_61,2026-05-03T00:00:00-05:00,44,0.57,0.43,2026-05-02T02:06:46.959120902-05:00
9RQE8KZ0M01E,UHDCA_050226_58,2026-05-03T00:00:00-05:00,1,0.93,0.07,2026-05-02T02:06:52.737867397-05:00
9RQE8QGG001E,UHSAT_050226_73,2026-05-03T01:00:00-05:00,40,0.52,0.48,2026-05-02T02:07:03.354462527-05:00
9RQE8T8G201E,UHSEA_050226_71,2026-05-03T03:00:00-05:00,66,0.72,0.28,2026-05-02T02:07:22.619990783-05:00
9RQE90MG001E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,1,0.38,0.62,2026-05-02T02:07:32.951681016-05:00
9RQE9M7G001E,UHDFW_050226_74,2026-05-03T01:00:00-05:00,9,0.70,0.30,2026-05-02T02:08:54.421893614-05:00
9RQE9ZC0001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,23,0.38,0.62,2026-05-02T02:09:05.054651286-05:00
9RQEC55G201E,UHSEA_050226_69,2026-05-03T03:00:00-05:00,50,0.90,0.10,2026-05-02T02:09:15.416345775-05:00
9RQEC7WG001E,UHSEA_050226_69,2026-05-03T03:00:00-05:00,50,0.90,0.10,2026-05-02T02:09:15.710839098-05:00
9RQEC96G601E,UHSEA_050226_70,2026-05-03T03:00:00-05:00,50,0.92,0.08,2026-05-02T02:09:15.728133512-05:00
9RQECBR0201E,UHSEA_050226_68,2026-05-03T03:00:00-05:00,50,0.90,0.10,2026-05-02T02:09:16.967627963-05:00
9RQECBY0801E,UHMIA_050226_89,2026-05-03T00:00:00-05:00,65,0.88,0.12,2026-05-02T02:09:18.258463154-05:00
9RQECCF0201E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,10,0.79,0.21,2026-05-02T02:09:36.606468092-05:00
9RQECQ60001E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,645,0.88,0.12,2026-05-02T02:10:38.636674119-05:00
9RQECX80001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T02:10:52.457807922-05:00
9RQECYD0601E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,39,0.75,0.25,2026-05-02T02:10:54.7971012-05:00
9RQECYW0201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,39,0.38,0.62,2026-05-02T02:10:55.404706615-05:00
9RQECZB0001E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,12,0.75,0.25,2026-05-02T02:10:56.329099577-05:00
9RQED080201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.38,0.62,2026-05-02T02:11:01.582086033-05:00
9RQED0CG201E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,20,0.44,0.56,2026-05-02T02:11:21.849271669-05:00
9RQED3H0801E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,7,0.38,0.62,2026-05-02T02:12:06.868972784-05:00
9RQED64G201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,5,0.59,0.41,2026-05-02T02:12:33.543607941-05:00
9RQEEDV0801E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,645,0.89,0.11,2026-05-02T02:13:33.395027017-05:00
9RQEEPKG001E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,5,0.90,0.10,2026-05-02T02:14:23.057503269-05:00
9RQEFJ50601E,UHMIA_050226_93,2026-05-03T00:00:00-05:00,46,0.10,0.90,2026-05-02T02:15:18.245035199-05:00
9RQEFMPG201E,UHMIA_050226_96,2026-05-03T00:00:00-05:00,12,0.05,0.95,2026-05-02T02:15:47.899932957-05:00
9RQEFR4G001E,UHMIA_050226_94,2026-05-03T00:00:00-05:00,14,0.10,0.90,2026-05-02T02:15:51.455351765-05:00
9RQEFS4G001E,UHMIA_050226_93,2026-05-03T00:00:00-05:00,20,0.25,0.75,2026-05-02T02:15:54.353085404-05:00
9RQEFVA0001E,UHMIA_050226_93,2026-05-03T00:00:00-05:00,12,0.25,0.75,2026-05-02T02:16:05.188716796-05:00
9RQEFVGG001E,UHMIA_050226_95,2026-05-03T00:00:00-05:00,12,0.07,0.93,2026-05-02T02:16:07.416309321-05:00
9RQEFW90001E,UHMIA_050226_93,2026-05-03T00:00:00-05:00,12,0.25,0.75,2026-05-02T02:16:14.842411301-05:00
9RQEFXJG401E,UHMIA_050226_95,2026-05-03T00:00:00-05:00,12,0.05,0.95,2026-05-02T02:16:15.482786492-05:00
9RQEGBA0001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,18,0.71,0.29,2026-05-02T02:16:50.719450025-05:00
9RQEGCRG201E,UHOKC_050226_71,2026-05-03T01:00:00-05:00,9,0.83,0.17,2026-05-02T02:16:57.970405372-05:00
9RQEGJE0201E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,74,0.35,0.65,2026-05-02T02:16:58.330806426-05:00
9RQEGPE0201E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,51,0.47,0.53,2026-05-02T02:17:05.693430779-05:00
9RQEGYB0001E,UHOKC_050226_72,2026-05-03T01:00:00-05:00,6,0.65,0.35,2026-05-02T02:17:21.979378801-05:00
9RQEHS90201E,UHSEA_050226_75,2026-05-03T03:00:00-05:00,46,0.06,0.94,2026-05-02T02:17:57.666687551-05:00
9RQEHWWG001E,UHMDW_050226_52,2026-05-03T01:00:00-05:00,14,0.68,0.32,2026-05-02T02:18:05.585734984-05:00
9RQEHZY0201E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,695,0.89,0.11,2026-05-02T02:18:28.300942489-05:00
9RQEJ1C0001E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,5,0.91,0.09,2026-05-02T02:18:38.048411863-05:00
9RQEJ56G001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,55,0.07,0.93,2026-05-02T02:18:54.318908575-05:00
9RQEJ9K0001E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,53,0.76,0.24,2026-05-02T02:19:20.999815991-05:00
9RQEJEK0001E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,94,0.62,0.38,2026-05-02T02:19:23.543310085-05:00
9RQEJMGG001E,UHLGA_050226_62,2026-05-03T00:00:00-05:00,20,0.28,0.72,2026-05-02T02:19:27.867647111-05:00
9RQEJP10001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,3,0.72,0.28,2026-05-02T02:19:28.260891865-05:00
9RQEJTMG201E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,47,0.76,0.24,2026-05-02T02:19:31.617055867-05:00
9RQEJV5G201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.47,0.53,2026-05-02T02:19:31.668438541-05:00
9RQEJXPG001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,47,0.47,0.53,2026-05-02T02:19:32.243876427-05:00
9RQEJZFG601E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,5,0.77,0.23,2026-05-02T02:19:37.560170393-05:00
9RQEK1FG001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,5,0.47,0.53,2026-05-02T02:19:38.158906346-05:00
9RQEK2J0801E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.47,0.53,2026-05-02T02:19:39.403022795-05:00
9RQEK2RG201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.47,0.53,2026-05-02T02:19:45.352276888-05:00
9RQEK5D0001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.47,0.53,2026-05-02T02:19:51.396211496-05:00
9RQEK5ZG601E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,15,0.77,0.23,2026-05-02T02:19:52.853413969-05:00
9RQEK650001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,15,0.47,0.53,2026-05-02T02:19:53.454818275-05:00
9RQEK9RG201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.47,0.53,2026-05-02T02:19:57.369870984-05:00
9RQEKFK0201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.47,0.53,2026-05-02T02:20:03.487977788-05:00
9RQEKQEGC01E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,20,0.47,0.53,2026-05-02T02:20:10.398319374-05:00
