pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
4Z2QNSBG11C6,CBXRP_093025_2.05,2025-09-30T16:00:00-05:00,10,0.75,0.26,2025-09-05T00:05:18.099746325-05:00
4Z2QNYYG31C6,CBXRP_093025_2.2,2025-09-30T16:00:00-05:00,10,0.76,0.25,2025-09-05T00:05:18.132699019-05:00
4Z2QP3VGB1C6,CBXRP_093025_2.05,2025-09-30T16:00:00-05:00,10,0.76,0.25,2025-09-05T00:05:18.822349535-05:00
4Z2QP6H011C6,CBXRP_093025_2.15,2025-09-30T16:00:00-05:00,10,0.78,0.23,2025-09-05T00:05:18.844052563-05:00
4Z2R1C0G11C6,CBXRP_093025_2.15,2025-09-30T16:00:00-05:00,10,0.78,0.23,2025-09-05T00:05:49.372838731-05:00
4Z2R1E8011C6,CBXRP_093025_2.05,2025-09-30T16:00:00-05:00,10,0.75,0.26,2025-09-05T00:05:49.472223737-05:00
4Z2SCAR0D1C6,CBXRP_093025_2.1,2025-09-30T16:00:00-05:00,10,0.80,0.21,2025-09-05T00:09:29.561330747-05:00
4Z2SCB0051C6,CBXRP_093025_2.05,2025-09-30T16:00:00-05:00,10,0.76,0.25,2025-09-05T00:09:29.639074773-05:00
4Z2TPYZG11C6,CBETH_123125_3700,2025-12-31T16:00:00-06:00,5,0.66,0.35,2025-09-05T00:12:55.589218302-05:00
4Z2TT9VG11C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.91,0.10,2025-09-05T00:13:06.056100711-05:00
4Z2TZZFGD1C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.91,0.10,2025-09-05T00:13:39.691176816-05:00
4Z2V4J5GD1C6,CBETH_093025_4200,2025-09-30T16:00:00-05:00,2,0.54,0.47,2025-09-05T00:14:19.925915553-05:00
4Z2VH39GF1C6,PREMP_0825_80000,2025-09-05T07:30:00-05:00,4,0.49,0.52,2025-09-05T00:15:55.297770953-05:00
4Z2X30H051C6,FES_123125_6300,2026-01-02T10:00:00-06:00,1,0.78,0.23,2025-09-05T00:19:16.175614103-05:00
4Z2XWZ4011C6,FES_123125_6300,2026-01-02T10:00:00-06:00,25,0.78,0.23,2025-09-05T00:23:21.099780812-05:00
4Z2Y1QDG91C6,EUCHF_090525_0.9325,2025-09-05T09:00:00-05:00,10,0.94,0.07,2025-09-05T00:24:11.871229383-05:00
4Z2Y2HW051C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.11,0.90,2025-09-05T00:24:32.991559693-05:00
4Z2Y3T0091C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,10,0.84,0.17,2025-09-05T00:24:47.991092198-05:00
4Z2Y67E011C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.22,0.79,2025-09-05T00:24:56.881719008-05:00
4Z2Y6JA0H1C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.11,0.90,2025-09-05T00:25:03.084256986-05:00
4Z2YBKKG11C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,10,0.84,0.17,2025-09-05T00:25:18.04385488-05:00
4Z2YMG3GF1C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,10,0.85,0.16,2025-09-05T00:27:16.840993032-05:00
4Z2YN740H1C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.21,0.80,2025-09-05T00:27:26.949514968-05:00
4Z2YNJ2G11C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,10,0.85,0.16,2025-09-05T00:27:46.920160217-05:00
4Z2YQ00GH1C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.21,0.80,2025-09-05T00:27:57.064365234-05:00
4Z2Z361G11C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,10,0.86,0.15,2025-09-05T00:29:11.758435411-05:00
4Z2Z4AP011C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.20,0.81,2025-09-05T00:29:18.992923548-05:00
4Z2Z7000D1C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,10,0.86,0.15,2025-09-05T00:29:41.809011027-05:00
4Z2Z9BJG11C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.20,0.81,2025-09-05T00:29:49.048174099-05:00
4Z2ZA4MG91C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,5000,0.89,0.12,2025-09-05T00:29:57.747965656-05:00
4Z2ZAJKG11C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,500,0.89,0.12,2025-09-05T00:29:57.747965656-05:00
4Z2ZAJNG51C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,1500,0.89,0.12,2025-09-05T00:29:57.747965656-05:00
4Z2ZAK5051C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,2000,0.89,0.12,2025-09-05T00:29:58.114402301-05:00
4Z2ZANK0D1C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,1000,0.89,0.12,2025-09-05T00:29:58.561432377-05:00
4Z2ZFYEG11C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,10,0.87,0.14,2025-09-05T00:30:36.955544879-05:00
4Z2ZKQ8011C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.91,0.10,2025-09-05T00:30:41.027666171-05:00
4Z2ZM8E011C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.19,0.82,2025-09-05T00:30:43.275238954-05:00
4Z2ZQXG011C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,10,0.87,0.14,2025-09-05T00:31:07.000813012-05:00
4Z2ZX1BG11C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.19,0.82,2025-09-05T00:31:13.381895481-05:00
4Z30TSVG11C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,10,0.87,0.14,2025-09-05T00:33:02.369301677-05:00
4Z30Z6N051C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.18,0.83,2025-09-05T00:33:11.537118485-05:00
4Z3199Q011C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.18,0.83,2025-09-05T00:33:28.635585285-05:00
4Z328BSG11C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.86,0.15,2025-09-05T00:34:48.867872774-05:00
4Z32DV6G11C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.18,0.83,2025-09-05T00:35:00.721705668-05:00
4Z32Z61G11C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.18,0.83,2025-09-05T00:36:00.897851252-05:00
4Z33DGZ071C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,500,0.12,0.89,2025-09-05T00:37:06.324208389-05:00
4Z33DJD011C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,1500,0.12,0.89,2025-09-05T00:37:06.539285149-05:00
4Z342JB031C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.18,0.83,2025-09-05T00:37:37.588842312-05:00
4Z34ETGG51C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.87,0.14,2025-09-05T00:37:50.429125336-05:00
4Z35QQGG11C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.18,0.83,2025-09-05T00:39:41.69109998-05:00
4Z367HRG91C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.87,0.14,2025-09-05T00:40:22.649244731-05:00
4Z37F47G71C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,10,0.12,0.89,2025-09-05T00:42:00.611155985-05:00
4Z37GA5031C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.17,0.84,2025-09-05T00:42:04.895646766-05:00
4Z37TFH051C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.17,0.84,2025-09-05T00:42:34.985503376-05:00
4Z39W0Z051C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.88,0.13,2025-09-05T00:48:00.176430254-05:00
4Z39XG4051C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.16,0.85,2025-09-05T00:48:09.558153721-05:00
4Z39Z31G11C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.88,0.13,2025-09-05T00:48:30.246670506-05:00
4Z3B40C011C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.16,0.85,2025-09-05T00:51:45.883462993-05:00
4Z3C324G11C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.16,0.85,2025-09-05T00:53:58.203881618-05:00
4Z3KS5EG91C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.15,0.86,2025-09-05T01:03:22.671140245-05:00
4Z3KWV2011C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.89,0.12,2025-09-05T01:03:30.004482738-05:00
4Z3M6KS011C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.15,0.86,2025-09-05T01:03:52.740099728-05:00
4Z3MA7AG51C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.89,0.12,2025-09-05T01:04:00.052199482-05:00
4Z3MQTVG11C6,EUCHF_090525_0.93,2025-09-05T09:00:00-05:00,20,0.97,0.04,2025-09-05T01:04:33.816575078-05:00
4Z3MTX7051C6,EUCHF_090525_0.9475,2025-09-05T09:00:00-05:00,15,0.04,0.97,2025-09-05T01:04:52.41697868-05:00
4Z3NTZVG11C6,EUCHF_090525_0.9325,2025-09-05T09:00:00-05:00,10,0.95,0.06,2025-09-05T01:05:45.153202021-05:00
4Z3P2FAG11C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,2300,0.09,0.92,2025-09-05T01:05:57.123460258-05:00
4Z3P2FEG71C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,1000,0.09,0.92,2025-09-05T01:05:57.123460258-05:00
4Z3P2G5G51C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,33,0.09,0.92,2025-09-05T01:05:57.123460258-05:00
4Z3PQ06G91C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.15,0.86,2025-09-05T01:06:45.187706777-05:00
4Z3REMCG11C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.14,0.87,2025-09-05T01:08:48.71075268-05:00
4Z3RKYJG71C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.90,0.11,2025-09-05T01:08:56.359576048-05:00
4Z3S6C6GD1C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.14,0.87,2025-09-05T01:09:18.784450055-05:00
4Z3SB97031C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.90,0.11,2025-09-05T01:09:26.401380371-05:00
4Z3SGQTG11C6,USTRF_093025_India,2025-10-01T08:00:00-05:00,100,0.98,0.03,2025-09-05T01:09:29.987103181-05:00
4Z3W7VZ051C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.90,0.11,2025-09-05T01:11:36.990092804-05:00
4Z3ZTFVG11C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.91,0.10,2025-09-05T01:15:54.253459372-05:00
4Z40DGD011C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.13,0.88,2025-09-05T01:16:27.817522247-05:00
4Z41GWMG71C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.91,0.10,2025-09-05T01:17:51.148267631-05:00
4Z41P77G71C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.13,0.88,2025-09-05T01:18:04.84104529-05:00
4Z44DRBG51C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.79,0.22,2025-09-05T01:20:47.020403805-05:00
4Z45E44G91C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,100,0.08,0.93,2025-09-05T01:21:51.670676021-05:00
4Z4868VG11C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.79,0.22,2025-09-05T01:24:57.112078978-05:00
4Z49PJJ011C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.12,0.89,2025-09-05T01:25:35.780072869-05:00
4Z4A2YTG11C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,10,0.08,0.93,2025-09-05T01:25:50.427971817-05:00
4Z4A3KB0D1C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.92,0.09,2025-09-05T01:25:51.490338829-05:00
4Z4AZ0W031C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.12,0.89,2025-09-05T01:26:49.584886995-05:00
4Z4B6FJ011C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.80,0.21,2025-09-05T01:27:09.820277611-05:00
4Z4BQTFG11C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.12,0.89,2025-09-05T01:28:06.196585654-05:00
4Z4CER4G11C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.87,0.14,2025-09-05T01:29:14.439038038-05:00
4Z4CTTH011C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.83,0.18,2025-09-05T01:29:52.543351739-05:00
4Z4D5MW091C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.12,0.89,2025-09-05T01:30:10.144946037-05:00
4Z4D9XSG11C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.80,0.21,2025-09-05T01:30:25.290783514-05:00
4Z4EBDBGB1C6,EUCHF_090825_0.945,2025-09-08T09:00:00-05:00,10,0.29,0.72,2025-09-05T01:32:16.445996703-05:00
4Z4ESHX011C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.81,0.20,2025-09-05T01:32:50.616662886-05:00
4Z4GQTD011C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.11,0.90,2025-09-05T01:36:25.283571926-05:00
4Z4HKZD011C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.11,0.90,2025-09-05T01:36:55.32473683-05:00
4Z4K4AB0F1C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.11,0.90,2025-09-05T01:39:57.037325917-05:00
4Z4KGQPGB1C6,EUCHF_090825_0.923,2025-09-08T09:00:00-05:00,15,0.92,0.09,2025-09-05T01:40:31.198547272-05:00
4Z4M84YG11C6,EUCHF_090825_0.93,2025-09-08T09:00:00-05:00,10,0.81,0.20,2025-09-05T01:41:35.705161328-05:00
4Z4NH2YG31C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.10,0.91,2025-09-05T01:43:37.614192776-05:00
4Z4NQYJ051C6,EUCHF_090825_0.952,2025-09-08T09:00:00-05:00,10,0.10,0.91,2025-09-05T01:44:07.709655916-05:00
4Z4PQ3K051C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,31,0.08,0.93,2025-09-05T01:45:16.873833924-05:00
4Z4TZRJG91C6,PCR_0828_Vance,2028-09-01T08:00:00-05:00,100,0.44,0.57,2025-09-05T01:52:12.013926731-05:00
4Z4VNSJG91C6,PCR_0828_Vance,2028-09-01T08:00:00-05:00,10,0.61,0.40,2025-09-05T01:53:32.786634367-05:00
4Z4WQTH011C6,EUCHF_090825_0.945,2025-09-08T09:00:00-05:00,10,0.28,0.73,2025-09-05T01:56:05.23301036-05:00
4Z4X1J20H1C6,EUCHF_090825_0.925,2025-09-08T09:00:00-05:00,10,0.90,0.11,2025-09-05T01:57:09.690129976-05:00
4Z4X5M4011C6,EUCHF_090825_0.925,2025-09-08T09:00:00-05:00,10,0.90,0.11,2025-09-05T01:57:41.416106857-05:00
4Z4ZE3YGH1C6,EUCHF_090525_0.9375,2025-09-05T09:00:00-05:00,10,0.64,0.37,2025-09-05T02:00:36.222160675-05:00
4Z528VXG51C6,EUCHF_090525_0.9375,2025-09-05T09:00:00-05:00,10,0.64,0.37,2025-09-05T02:02:07.676403437-05:00
4Z54FXT071C6,EUCHF_090525_0.9375,2025-09-05T09:00:00-05:00,10,0.64,0.37,2025-09-05T02:03:12.362381257-05:00
4Z56QR8051C6,FES_090525_6550,2025-09-08T10:00:00-05:00,440,0.33,0.68,2025-09-05T02:05:16.685714462-05:00
4Z573KA0K1C6,CBBTC_123125_125000,2025-12-31T16:00:00-06:00,10,0.42,0.59,2025-09-05T02:05:42.429213941-05:00
4Z57SBF011C6,EUCHF_090525_0.9375,2025-09-05T09:00:00-05:00,10,0.64,0.37,2025-09-05T02:06:18.300320299-05:00
4Z59WT5GK1C6,EUCHF_090525_0.9375,2025-09-05T09:00:00-05:00,10,0.64,0.37,2025-09-05T02:08:44.810905749-05:00
4Z5CVJC051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.38,0.63,2025-09-05T02:11:37.753981491-05:00
4Z5E197011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.38,0.63,2025-09-05T02:12:33.356482251-05:00
4Z5PZSM071C6,CBBTC_123125_125000,2025-12-31T16:00:00-06:00,10,0.42,0.59,2025-09-05T02:21:01.50175334-05:00
4Z5SP1H091C6,EUCHF_090525_0.9375,2025-09-05T09:00:00-05:00,10,0.64,0.37,2025-09-05T02:22:03.900106172-05:00
4Z5WD8NG11C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,1,0.08,0.93,2025-09-05T02:23:41.78163382-05:00
4Z609Q6011C6,CBBTC_090525_110000,2025-09-05T16:00:00-05:00,10,0.91,0.10,2025-09-05T02:28:01.391265299-05:00
4Z61VTWG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.43,0.58,2025-09-05T02:30:04.244605533-05:00
4Z623RBGK1C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.44,0.57,2025-09-05T02:30:31.70820273-05:00
4Z628N5G51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.44,0.57,2025-09-05T02:31:01.793023617-05:00
4Z62D9D051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.45,0.56,2025-09-05T02:31:31.541636634-05:00
4Z62J25011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.45,0.56,2025-09-05T02:32:01.59204472-05:00
4Z62PG8011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.45,0.56,2025-09-05T02:32:31.135854902-05:00
4Z62X2P051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.46,0.55,2025-09-05T02:33:09.902372694-05:00
4Z630X6G11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.47,0.54,2025-09-05T02:33:42.589743257-05:00
4Z64M3FG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.47,0.54,2025-09-05T02:38:48.153388224-05:00
4Z66G8A031C6,EUCHF_090525_0.9375,2025-09-05T09:00:00-05:00,10,0.64,0.37,2025-09-05T02:45:09.744881902-05:00
4Z68H5Y011C6,EUCHF_090525_0.9375,2025-09-05T09:00:00-05:00,10,0.64,0.37,2025-09-05T02:50:14.971302713-05:00
4Z68VA2GD1C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.50,0.51,2025-09-05T02:51:02.348813605-05:00
4Z692V7G51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.50,0.51,2025-09-05T02:51:46.656704413-05:00
4Z6999Q051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.50,0.51,2025-09-05T02:52:16.752733314-05:00
4Z69ZFQG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.50,0.51,2025-09-05T02:54:27.037062285-05:00
4Z6AMXZG51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T02:55:56.492426364-05:00
4Z6AV2CG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T02:56:26.576545729-05:00
4Z6B048051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T02:57:09.643994061-05:00
4Z6B8MAG51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-05T02:57:58.241211949-05:00
4Z6B9Q3011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-05T02:58:28.30084976-05:00
4Z6BQ1CGF1C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-05T03:00:46.884668679-05:00
4Z6BY3AG51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-05T03:01:42.909139564-05:00
4Z6C8YEG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-05T03:02:12.980157544-05:00
4Z6DAAZ031C6,CBBTC_123125_125000,2025-12-31T16:00:00-06:00,10,0.42,0.59,2025-09-05T03:04:28.224034159-05:00
4Z6DF99031C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-05T03:05:04.975076271-05:00
4Z6ERRS051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-05T03:07:56.253429907-05:00
4Z6FJ67011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-05T03:09:59.014755506-05:00
4Z6H8EVG11C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.45,0.56,2025-09-05T03:13:56.000971418-05:00
4Z6HB28031C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.46,0.55,2025-09-05T03:14:11.554470649-05:00
4Z6HBTP011C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.48,0.53,2025-09-05T03:14:18.504997679-05:00
4Z6HCFXG11C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.49,0.52,2025-09-05T03:14:24.92229326-05:00
4Z6HDTKG51C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.51,0.50,2025-09-05T03:14:29.764526159-05:00
4Z6HKJ0G31C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T03:14:56.04721836-05:00
4Z6PSVBG51C6,EUCHF_090525_0.9375,2025-09-05T09:00:00-05:00,10,0.67,0.34,2025-09-05T03:30:49.014577812-05:00
4Z6PYNZG11C6,EUCHF_090525_0.9375,2025-09-05T09:00:00-05:00,5,0.67,0.34,2025-09-05T03:31:19.062877048-05:00
4Z6VMN5G11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T03:50:28.290801881-05:00
4Z6Y7PC0K1C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:02:02.231118475-05:00
4Z6YS5Z051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:03:15.118675876-05:00
4Z72P80G51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:17:06.218957599-05:00
4Z72Z2Z011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:17:56.279002382-05:00
4Z73JJKG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:19:31.197132991-05:00
4Z74D7YG51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:21:47.996851504-05:00
4Z75VSN011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:25:33.217273716-05:00
4Z7666TG51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:26:03.295611897-05:00
4Z76BWFG51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:26:34.599791652-05:00
4Z76E1N051C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.73,0.28,2025-09-05T04:26:44.680830847-05:00
4Z76K4AG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:27:05.68023833-05:00
4Z76PYD011C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.73,0.28,2025-09-05T04:27:14.795094464-05:00
4Z790HPG91C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:30:42.318713358-05:00
4Z790JG051C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.73,0.28,2025-09-05T04:30:42.369629356-05:00
4Z79A2C051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:31:12.360481618-05:00
4Z79K3M051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T04:31:42.407245926-05:00
4Z7BW71051C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.74,0.27,2025-09-05T04:37:03.587205928-05:00
4Z7FFZB051C6,USEUR_090525_1.17,2025-09-05T09:00:00-05:00,10,0.37,0.64,2025-09-05T04:44:00.222080111-05:00
4Z7TXAT011C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,5,0.91,0.10,2025-09-05T05:06:58.289187571-05:00
4Z7ZHZQ011C6,USEUR_090525_1.165,2025-09-05T09:00:00-05:00,100,0.88,0.13,2025-09-05T05:16:08.904661694-05:00
4Z7ZXS7GD1C6,USEUR_090525_1.165,2025-09-05T09:00:00-05:00,100,0.89,0.12,2025-09-05T05:16:41.614384143-05:00
4Z800E7G71C6,USEUR_090525_1.165,2025-09-05T09:00:00-05:00,100,0.90,0.11,2025-09-05T05:16:51.024691092-05:00
4Z801HKG11C6,USEUR_090525_1.165,2025-09-05T09:00:00-05:00,100,0.91,0.10,2025-09-05T05:16:59.293549706-05:00
4Z80AMEG11C6,USEUR_090525_1.165,2025-09-05T09:00:00-05:00,100,0.92,0.09,2025-09-05T05:17:29.339779241-05:00
4Z87M7KG11C6,USEUR_090525_1.17,2025-09-05T09:00:00-05:00,100,0.41,0.60,2025-09-05T05:39:18.629609079-05:00
4Z87S2N0N1C6,USEUR_090525_1.17,2025-09-05T09:00:00-05:00,100,0.40,0.61,2025-09-05T05:39:53.890231807-05:00
4Z87XS9G11C6,USEUR_090525_1.17,2025-09-05T09:00:00-05:00,100,0.39,0.62,2025-09-05T05:40:22.799338373-05:00
4Z882NMGD1C6,USEUR_090525_1.17,2025-09-05T09:00:00-05:00,100,0.39,0.62,2025-09-05T05:40:52.874089161-05:00
4Z883EHG51C6,USEUR_090525_1.17,2025-09-05T09:00:00-05:00,100,0.38,0.63,2025-09-05T05:40:58.555852967-05:00
4Z8BGXKG11C6,USEUR_090525_1.17,2025-09-05T09:00:00-05:00,100,0.42,0.59,2025-09-05T05:52:15.189646431-05:00
4Z8BKTKG71C6,USEUR_090525_1.17,2025-09-05T09:00:00-05:00,100,0.41,0.60,2025-09-05T05:52:45.274720416-05:00
4Z8BQBPG11C6,USEUR_090525_1.17,2025-09-05T09:00:00-05:00,100,0.40,0.61,2025-09-05T05:53:06.080102674-05:00
4Z8BVKDG51C6,USEUR_090525_1.17,2025-09-05T09:00:00-05:00,100,0.40,0.61,2025-09-05T05:53:36.201704995-05:00
4Z8BWYF031C6,USEUR_090525_1.17,2025-09-05T09:00:00-05:00,100,0.40,0.61,2025-09-05T05:53:41.243657694-05:00
