pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MQFADSFN9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.97,0.04,2025-03-14T14:48:30.303166816-05:00
1MQFADSWN9001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.98,0.03,2025-03-14T14:48:34.714597754-05:00
1MQFADT9D9001,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.29,0.72,2025-03-14T14:49:01.242709257-05:00
1MQFADTPN9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.90,0.11,2025-03-14T14:49:34.295656934-05:00
1MQFADV2N9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.91,0.10,2025-03-14T14:49:39.116521637-05:00
1MQFADVBH9000,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.92,0.09,2025-03-14T14:49:44.118943145-05:00
1MQFADVG19001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.93,0.08,2025-03-14T14:49:48.422277121-05:00
1MQFADVW99001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.94,0.07,2025-03-14T14:49:53.809319477-05:00
1MQFADVXD9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.95,0.06,2025-03-14T14:49:59.698601544-05:00
1MQFADW9X9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.96,0.05,2025-03-14T14:50:03.86139082-05:00
1MQFADWNX9001,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.96,0.05,2025-03-14T14:50:04.226606354-05:00
1MQFADX3N9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.90,0.11,2025-03-14T14:51:56.29408125-05:00
1MQFADXG19001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.91,0.10,2025-03-14T14:51:59.937972755-05:00
1MQFADXWD9000,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.92,0.09,2025-03-14T14:52:04.79506449-05:00
1MQFADXXH9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.93,0.08,2025-03-14T14:52:10.420741349-05:00
1MQFADYA59001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.94,0.07,2025-03-14T14:52:14.431575331-05:00
1MQFADYDD9000,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.95,0.06,2025-03-14T14:52:18.811299892-05:00
1MQFADZ3X9001,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.92,0.09,2025-03-14T14:54:26.342409056-05:00
1MQFADZFX9001,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.93,0.08,2025-03-14T14:54:31.272724104-05:00
1MQFADZH19001,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.94,0.07,2025-03-14T14:54:35.485129675-05:00
1MQFADZX59001,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.95,0.06,2025-03-14T14:54:39.292698242-05:00
1MQFAE09N9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.95,0.06,2025-03-14T14:54:43.136749717-05:00
1MQFAE0P19000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.95,0.06,2025-03-14T14:54:43.524739374-05:00
1MQFAE1419001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.24,0.77,2025-03-14T14:54:54.163357313-05:00
1MQFAE1GH9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.25,0.76,2025-03-14T14:55:02.11157997-05:00
1MQFAE1HH9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.26,0.75,2025-03-14T14:55:09.93362309-05:00
1MQFAE1X59001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.27,0.74,2025-03-14T14:55:17.251481934-05:00
1MQFAE1YN9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.28,0.73,2025-03-14T14:55:24.859207041-05:00
1MQFAE2AN9001,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.78,0.23,2025-03-14T14:55:26.496653265-05:00
1MQFAE2HS9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.29,0.72,2025-03-14T14:55:30.954081094-05:00
1MQFAE2Q19001,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.79,0.22,2025-03-14T14:55:35.297400499-05:00
1MQFAE33H9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.30,0.71,2025-03-14T14:55:38.59552865-05:00
1MQFAE3499001,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.80,0.21,2025-03-14T14:55:39.965409339-05:00
1MQFAE3GD9001,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.81,0.20,2025-03-14T14:55:44.102408144-05:00
1MQFAE3WH9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.30,0.71,2025-03-14T14:55:45.36960297-05:00
1MQFAE3XN9001,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.82,0.19,2025-03-14T14:55:47.874620959-05:00
1MQFAE49X9001,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.83,0.18,2025-03-14T14:55:52.053512271-05:00
1MQFAE4PD9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.84,0.17,2025-03-14T14:55:55.873009408-05:00
1MQFAE4QH9001,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.85,0.16,2025-03-14T14:56:00.325030758-05:00
1MQFAE53X9001,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.86,0.15,2025-03-14T14:56:04.866765733-05:00
1MQFAE5AD9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.86,0.15,2025-03-14T14:56:05.160851792-05:00
1MQFAE5H59001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.31,0.70,2025-03-14T14:56:44.089863227-05:00
1MQFAE5X59001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.32,0.69,2025-03-14T14:56:49.616078106-05:00
1MQFAE5Y99001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.33,0.68,2025-03-14T14:56:56.131060576-05:00
1MQFAE6AN9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.34,0.67,2025-03-14T14:57:02.412509862-05:00
1MQFAE6BS9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.35,0.66,2025-03-14T14:57:09.627306811-05:00
1MQFAE6QD9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.36,0.65,2025-03-14T14:57:15.819711889-05:00
1MQFAE7499001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.37,0.64,2025-03-14T14:57:23.991570507-05:00
1MQFAE7G19000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.38,0.63,2025-03-14T14:57:33.876520453-05:00
1MQFAE7H99001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.39,0.62,2025-03-14T14:57:51.156280948-05:00
1MQFAE7X99001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.40,0.61,2025-03-14T14:58:00.113035669-05:00
1MQFAE7Y99001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.41,0.60,2025-03-14T14:58:05.314357618-05:00
1MQFAE8A99001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.42,0.59,2025-03-14T14:58:10.782030751-05:00
1MQFAE8B59001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.43,0.58,2025-03-14T14:58:22.61006325-05:00
1MQFAE8Q19001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.44,0.57,2025-03-14T14:58:28.613366797-05:00
1MQFAE8WH9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.45,0.56,2025-03-14T14:58:34.742503306-05:00
1MQFAE94D9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.46,0.55,2025-03-14T14:58:41.613559459-05:00
1MQFAE9H59000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.47,0.54,2025-03-14T14:58:53.661972899-05:00
1MQFAE9J59001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.48,0.53,2025-03-14T14:58:59.463830332-05:00
1MQFAE9XS9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.49,0.52,2025-03-14T14:59:04.700749065-05:00
1MQFAEAA99001,RSM_0225_0.7,2025-03-17T07:30:00-05:00,10,0.29,0.72,2025-03-14T15:12:31.570549864-05:00
1MQFAEB3H9000,FF_032025_4.375,2025-03-19T13:00:00-05:00,163,0.03,0.98,2025-03-14T15:19:00.809109836-05:00
1MQFAEB459001,FF_032025_4.375,2025-03-19T13:00:00-05:00,837,0.03,0.98,2025-03-14T15:19:00.809109836-05:00
1MQFAEB519000,FF_032025_4.375,2025-03-19T13:00:00-05:00,163,0.03,0.98,2025-03-14T15:20:10.63329075-05:00
1MQFAEBGN9001,FF_032025_4.375,2025-03-19T13:00:00-05:00,11,0.04,0.97,2025-03-14T15:23:43.848113693-05:00
1MQFAEBK59000,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.05,0.96,2025-03-14T15:27:27.190997007-05:00
1MQFAEBYD9001,FF_032025_4.375,2025-03-19T13:00:00-05:00,210,0.06,0.95,2025-03-14T15:27:39.214657611-05:00
1MQFAEBYS9001,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.06,0.95,2025-03-14T15:27:39.214657611-05:00
1MQFAECA99000,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.06,0.95,2025-03-14T15:27:39.214657611-05:00
1MQFAECBD9001,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.07,0.94,2025-03-14T15:28:06.650217986-05:00
1MQFAECR19001,FF_032025_4.375,2025-03-19T13:00:00-05:00,607,0.08,0.93,2025-03-14T15:28:48.630204987-05:00
1MQFAED3H9000,FF_032025_4.375,2025-03-19T13:00:00-05:00,393,0.08,0.93,2025-03-14T15:28:57.717950864-05:00
1MQFAED459001,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.08,0.93,2025-03-14T15:28:57.717950864-05:00
1MQFAEDGN9001,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.09,0.92,2025-03-14T15:29:31.261537276-05:00
1MQFAEDHN9001,FF_032025_4.375,2025-03-19T13:00:00-05:00,556,0.09,0.92,2025-03-14T15:29:48.60625522-05:00
1MQFAEDXS9001,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.07,0.94,2025-03-14T15:32:46.447882884-05:00
1MQFAEDYN9001,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.06,0.95,2025-03-14T15:33:48.496688286-05:00
1MQFAEEAX9001,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.05,0.96,2025-03-14T15:34:25.273387857-05:00
1MQFAEEQD9000,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.04,0.97,2025-03-14T15:34:39.301686581-05:00
1MQFAEER99001,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.03,0.98,2025-03-14T15:34:54.460055272-05:00
1MQFAEF499001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.47,0.54,2025-03-14T15:36:04.340516949-05:00
1MQFAEF599001,FF_032025_4.375,2025-03-19T13:00:00-05:00,10,0.05,0.96,2025-03-14T15:37:41.169963228-05:00
1MQFAEFRH9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.46,0.55,2025-03-14T15:40:53.095358325-05:00
1MQFAEG4N9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.45,0.56,2025-03-14T15:40:59.439900271-05:00
1MQFAEG5H9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.44,0.57,2025-03-14T15:41:06.808808265-05:00
1MQFAEGHH9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.43,0.58,2025-03-14T15:41:16.234992342-05:00
1MQFAEGJH9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.42,0.59,2025-03-14T15:41:23.81575395-05:00
1MQFAEGY59001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.41,0.60,2025-03-14T15:41:24.340738496-05:00
1MQFAEHAN9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.40,0.61,2025-03-14T15:41:32.152503746-05:00
1MQFAEHBN9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.39,0.62,2025-03-14T15:41:32.678654121-05:00
1MQFAEHQX9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.38,0.63,2025-03-14T15:41:41.311904026-05:00
1MQFAEJ459001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.37,0.64,2025-03-14T15:41:41.840549183-05:00
1MQFAEJ519001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.36,0.65,2025-03-14T15:43:58.861674831-05:00
1MQFAEJH99001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.35,0.66,2025-03-14T15:43:59.392050716-05:00
1MQFAEJJ99001,FF_032025_4.375,2025-03-19T13:00:00-05:00,1,0.03,0.98,2025-03-14T15:44:03.265417499-05:00
1MQFAEJYD9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.34,0.67,2025-03-14T15:44:25.862761835-05:00
1MQFAEKAH9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.33,0.68,2025-03-14T15:44:26.386183444-05:00
1MQFAEKBN9001,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.48,0.53,2025-03-14T15:44:32.439329252-05:00
1MQFAEKQS9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.32,0.69,2025-03-14T15:44:34.025934903-05:00
1MQFAEKRX9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.31,0.70,2025-03-14T15:44:34.552914381-05:00
1MQFAEM4S9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.30,0.71,2025-03-14T15:44:48.189414628-05:00
1MQFAEMH99000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.29,0.72,2025-03-14T15:44:48.717641206-05:00
1MQFAEMJ99001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.28,0.73,2025-03-14T15:45:35.46629217-05:00
1MQFAEMYH9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.27,0.74,2025-03-14T15:45:35.992626278-05:00
1MQFAENAS9000,NGP_0325_3250000,2025-05-30T16:00:00-05:00,10,0.22,0.79,2025-03-14T15:46:15.065367821-05:00
1MQFAENC59001,NGP_0325_3250000,2025-05-30T16:00:00-05:00,5,0.22,0.79,2025-03-14T15:47:34.323576468-05:00
1MQFAEP619001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.26,0.75,2025-03-14T15:50:09.526140763-05:00
1MQFAEPJ19001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.25,0.76,2025-03-14T15:50:10.052499925-05:00
1MQFAEPYD9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.24,0.77,2025-03-14T15:50:20.181752677-05:00
1MQFAEPZH9001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.23,0.78,2025-03-14T15:50:20.709923979-05:00
1MQFAEQC19001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.22,0.79,2025-03-14T15:50:28.830600452-05:00
1MQFAEQD59001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.21,0.80,2025-03-14T15:50:29.356889419-05:00
1MQFAEQRN9000,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.20,0.81,2025-03-14T15:56:35.94063864-05:00
1MQFAER519001,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.19,0.82,2025-03-14T15:56:36.464285771-05:00
