pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MJNH7CDH9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:46:29.947525228-06:00
1MJNH7CSD9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:46:30.47238991-06:00
1MJNH7CVD9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:46:39.252103177-06:00
1MJNH7D6D9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:46:39.779267232-06:00
1MJNH7DJ99000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.55,0.46,2025-02-27T09:46:48.430275562-06:00
1MJNH7DM99000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:46:49.52659902-06:00
1MJNH7E0H9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:46:54.279956387-06:00
1MJNH7E2H9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:46:54.587899297-06:00
1MJNH7EDH9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:47:01.684834399-06:00
1MJNH7ES99000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.60,0.41,2025-02-27T09:47:02.214469139-06:00
1MJNH7EV59000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:47:08.296577065-06:00
1MJNH7F699000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:47:08.666452695-06:00
1MJNH7FH59000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:47:15.22271321-06:00
1MJNH7FMD9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:47:15.752252488-06:00
1MJNH7G059000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:47:22.747519702-06:00
1MJNH7GAS9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:47:23.275954457-06:00
1MJNH7GDX9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:47:31.079451578-06:00
1MJNH7GSX9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:47:31.605290855-06:00
1MJNH7GVS9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:47:38.471010832-06:00
1MJNH7H7D9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:47:39.001718168-06:00
1MJNH7HJH9000,NGP_1224_3360000,2025-02-28T16:00:00-06:00,10,0.03,0.98,2025-02-27T09:47:44.463427734-06:00
1MJNH7HMN9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:47:46.425667055-06:00
1MJNH7J119000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:47:46.954363098-06:00
1MJNH7JBN9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:47:55.039104258-06:00
1MJNH7JEX9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:47:55.569110898-06:00
1MJNH7JTH9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.54,0.47,2025-02-27T09:48:05.816731627-06:00
1MJNH7K4N9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.55,0.46,2025-02-27T09:48:06.901845173-06:00
1MJNH7K7D9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:48:14.434957736-06:00
1MJNH7KKH9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:48:14.962396799-06:00
1MJNH7KND9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:48:21.612782281-06:00
1MJNH7M199000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:48:22.137538806-06:00
1MJNH7MCX9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.60,0.41,2025-02-27T09:48:28.493350195-06:00
1MJNH7MF99000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:48:29.021074506-06:00
1MJNH7MTN9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:48:39.759052773-06:00
1MJNH7N699000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:48:40.286986487-06:00
1MJNH7N899000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:48:49.536491594-06:00
1MJNH7NMH9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:48:50.064543839-06:00
1MJNH7NYS9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:48:55.989864971-06:00
1MJNH7P1H9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:48:56.514551265-06:00
1MJNH7PDN9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:49:03.624688317-06:00
1MJNH7PR99000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:49:04.15262526-06:00
1MJNH7PV59000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:49:10.929061876-06:00
1MJNH7Q7D9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:49:11.453926795-06:00
1MJNH7Q9D9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:49:17.871814763-06:00
1MJNH7QMS9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:49:18.398614642-06:00
1MJNH7R0D9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:49:24.577796796-06:00
1MJNH7R2D9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:49:24.869347675-06:00
1MJNH7RE19000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:49:31.381656443-06:00
1MJNH7RSN9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:49:31.909155051-06:00
1MJNH7RVN9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:49:39.790061309-06:00
1MJNH7S759000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:49:40.319473142-06:00
1MJNH7SAS9000,IJC_030125_260000,2025-03-06T07:30:00-06:00,10,0.15,0.86,2025-02-27T09:49:44.264780223-06:00
1MJNH7SMS9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:49:46.590909479-06:00
1MJNH7SZH9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:49:47.116836251-06:00
1MJNH7TBD9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:49:53.006699317-06:00
1MJNH7TEX9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:49:53.534656262-06:00
1MJNH7TVS9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:50:00.314260818-06:00
1MJNH7V6X9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:50:00.661021155-06:00
1MJNH7V8S9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:50:10.624574936-06:00
1MJNH7VMS9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:50:11.154249576-06:00
1MJNH7W0D9000,IJC_030125_260000,2025-03-06T07:30:00-06:00,10,0.14,0.87,2025-02-27T09:50:25.036922187-06:00
1MJNH7X8H9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.54,0.47,2025-02-27T09:53:51.747681323-06:00
1MJNH7XJX9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.55,0.46,2025-02-27T09:53:52.798668625-06:00
1MJNH7XNN9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:53:57.862764076-06:00
1MJNH7Y1D9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:53:58.166596594-06:00
1MJNH7Y399000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:54:04.325307982-06:00
1MJNH7YEX9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:54:04.851921032-06:00
1MJNH7YSS9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.60,0.41,2025-02-27T09:54:11.396270375-06:00
1MJNH7YWD9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:54:11.924489116-06:00
1MJNH7Z7H9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:54:19.023869743-06:00
1MJNH7ZK19000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:54:19.553860739-06:00
1MJNH7ZZH9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:54:26.144197075-06:00
1MJNH802X9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:54:26.671216592-06:00
1MJNH80E99000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:54:43.89921566-06:00
1MJNH80TD9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:54:44.426383024-06:00
1MJNH80WD9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:54:50.604048384-06:00
1MJNH81859000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:54:51.12971035-06:00
1MJNH81KS9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:54:57.21166167-06:00
1MJNH81P19000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:54:57.73960082-06:00
1MJNH821H9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:55:14.869067827-06:00
1MJNH82CS9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:55:15.393390761-06:00
1MJNH82FD9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:55:22.85621652-06:00
1MJNH82VD9000,IJC_051025_160000,2025-05-15T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:55:23.383731423-06:00
1MJNH836S9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:55:35.099403205-06:00
1MJNH83959000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.84,0.17,2025-02-27T09:55:35.62488614-06:00
1MJNH83M59000,IJC_030125_200000,2025-03-06T07:30:00-06:00,10,0.81,0.20,2025-02-27T09:55:35.890514306-06:00
1MJNH83R19000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:55:43.142003003-06:00
1MJNH841X9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.86,0.15,2025-02-27T09:55:43.671389941-06:00
1MJNH84DX9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:55:52.60295435-06:00
1MJNH84FX9000,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:55:52.912833547-06:00
1MJNH84V99000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:56:02.01913324-06:00
1MJNH855N9000,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:56:02.335000286-06:00
1MJNH858H9000,IJC_030125_190000,2025-03-06T07:30:00-06:00,10,0.92,0.09,2025-02-27T09:56:03.464900124-06:00
1MJNH85M59000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.87,0.14,2025-02-27T09:56:12.038917798-06:00
1MJNH85P99000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.88,0.13,2025-02-27T09:56:12.351298077-06:00
1MJNH861H9000,IJC_030125_170000,2025-03-06T07:30:00-06:00,10,0.99,0.02,2025-02-27T09:56:24.176026594-06:00
1MJNH86BX9000,IJC_030125_180000,2025-03-06T07:30:00-06:00,10,0.95,0.06,2025-02-27T09:56:50.200872499-06:00
1MJNH86F59000,IJC_030125_180000,2025-03-06T07:30:00-06:00,10,0.96,0.05,2025-02-27T09:57:04.684645099-06:00
1MJNH86V99000,IJC_030125_180000,2025-03-06T07:30:00-06:00,10,0.97,0.04,2025-02-27T09:57:30.905178754-06:00
1MJNH875N9000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:57:58.192690882-06:00
1MJNH87999000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:57:58.717738806-06:00
1MJNH87MS9000,IJC_030125_180000,2025-03-06T07:30:00-06:00,10,0.98,0.03,2025-02-27T09:58:12.698792257-06:00
1MJNH87Z59000,PREMP_0325_250000,2025-04-04T07:30:00-05:00,10,0.41,0.60,2025-02-27T09:58:24.124839404-06:00
1MJNH88259000,PREMP_0325_250000,2025-04-04T07:30:00-05:00,10,0.40,0.61,2025-02-27T09:58:24.654216849-06:00
1MJNH88E99000,PREMP_0325_250000,2025-04-04T07:30:00-05:00,10,0.39,0.62,2025-02-27T09:58:31.892900548-06:00
1MJNH88G99000,PREMP_0325_250000,2025-04-04T07:30:00-05:00,10,0.38,0.63,2025-02-27T09:58:32.208766347-06:00
1MJNH88W19000,PREMP_0325_50000,2025-04-04T07:30:00-05:00,1,0.73,0.28,2025-02-27T09:58:43.318336759-06:00
1MJNH88XD9000,IJC_030125_190000,2025-03-06T07:30:00-06:00,10,0.93,0.08,2025-02-27T09:58:47.497081695-06:00
1MJNH898D9000,PREMP_0325_50000,2025-04-04T07:30:00-05:00,1,0.72,0.29,2025-02-27T09:58:50.101248226-06:00
1MJNH899N9000,PREMP_0325_50000,2025-04-04T07:30:00-05:00,1,0.71,0.30,2025-02-27T09:58:56.724134223-06:00
1MJNH89M59000,PREMP_0325_50000,2025-04-04T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:58:56.724134223-06:00
1MJNH89P19000,PREMP_0325_50000,2025-04-04T07:30:00-05:00,1,0.70,0.31,2025-02-27T09:59:04.944087677-06:00
1MJNH89ZH9000,PREMP_0325_50000,2025-04-04T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:59:04.944087677-06:00
1MJNH8A2D9000,IJC_030125_180000,2025-03-06T07:30:00-06:00,10,0.99,0.02,2025-02-27T09:59:10.294384208-06:00
1MJNH8ADN9000,PREMP_0325_-100000,2025-04-04T07:30:00-05:00,10,0.97,0.04,2025-02-27T09:59:14.485324045-06:00
1MJNH8AFN9000,PREMP_0325_-100000,2025-04-04T07:30:00-05:00,10,0.96,0.05,2025-02-27T09:59:23.420010172-06:00
1MJNH8AV99000,PREMP_0325_-100000,2025-04-04T07:30:00-05:00,10,0.95,0.06,2025-02-27T09:59:23.946562588-06:00
1MJNH8B6X9000,PREMP_0325_-100000,2025-04-04T07:30:00-05:00,10,0.94,0.07,2025-02-27T09:59:35.689290399-06:00
1MJNH8B8X9000,PREMP_0325_-100000,2025-04-04T07:30:00-05:00,10,0.93,0.08,2025-02-27T09:59:35.978355571-06:00
1MJNH8BM59000,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.26,0.75,2025-02-27T09:59:39.666522421-06:00
1MJNH8BP19000,IJC_030125_190000,2025-03-06T07:30:00-06:00,10,0.94,0.07,2025-02-27T09:59:40.127622022-06:00
1MJNH8CBX9000,PREMP_0325_-150000,2025-04-04T07:30:00-05:00,10,0.97,0.04,2025-02-27T09:59:50.807738383-06:00
1MJNH8CF59000,PREMP_0325_-150000,2025-04-04T07:30:00-05:00,10,0.96,0.05,2025-02-27T09:59:51.33593125-06:00
1MJNH8CTX9000,PREMP_0325_-150000,2025-04-04T07:30:00-05:00,10,0.95,0.06,2025-02-27T09:59:59.198335139-06:00
1MJNH8CWS9000,PREMP_0325_-150000,2025-04-04T07:30:00-05:00,10,0.94,0.07,2025-02-27T09:59:59.578362469-06:00
1MJNH8D999000,IJC_030125_190000,2025-03-06T07:30:00-06:00,10,0.95,0.06,2025-02-27T10:00:06.434590329-06:00
1MJNH8DKN9000,PREMP_0325_400000,2025-04-04T07:30:00-05:00,10,0.14,0.87,2025-02-27T10:00:29.767474929-06:00
1MJNH8DP59000,PREMP_0325_400000,2025-04-04T07:30:00-05:00,10,0.13,0.88,2025-02-27T10:00:30.294329713-06:00
1MJNH8E3H9000,IJC_030125_260000,2025-03-06T07:30:00-06:00,10,0.13,0.88,2025-02-27T10:00:39.492416846-06:00
1MJNH8E1H9000,PREMP_0325_350000,2025-04-04T07:30:00-05:00,10,0.19,0.82,2025-02-27T10:00:39.45415627-06:00
1MJNH8EF99000,PREMP_0325_350000,2025-04-04T07:30:00-05:00,10,0.18,0.83,2025-02-27T10:00:39.979507914-06:00
1MJNH8ETX9000,IJC_030125_270000,2025-03-06T07:30:00-06:00,10,0.05,0.96,2025-02-27T10:00:59.506070251-06:00
1MJNH8EWX9000,IJC_030125_270000,2025-03-06T07:30:00-06:00,10,0.04,0.97,2025-02-27T10:01:16.283136923-06:00
1MJNH8H859000,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.31,0.70,2025-02-27T10:05:16.446345099-06:00
1MJNH8HP19000,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.29,0.72,2025-02-27T10:05:40.810971263-06:00
1MJNH8J219000,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.28,0.73,2025-02-27T10:05:41.339472304-06:00
1MJNH8JDS9000,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.27,0.74,2025-02-27T10:05:41.866449398-06:00
1MJNH8JG19000,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.26,0.75,2025-02-27T10:05:42.401122387-06:00
1MJNH8JVS9000,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.26,0.75,2025-02-27T10:05:45.154079247-06:00
1MJNH8M099000,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.23,0.78,2025-02-27T10:06:42.893118409-06:00
1MJNH8M2X9000,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.23,0.78,2025-02-27T10:06:50.177388793-06:00
1MJNH8N7N9000,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.44,0.57,2025-02-27T10:07:28.386948627-06:00
1MJNH8PT99000,NGP_1224_3140000,2025-02-28T16:00:00-06:00,9,0.75,0.26,2025-02-27T10:10:50.451439955-06:00
1MJNH8Q759000,NGP_1224_3140000,2025-02-28T16:00:00-06:00,1,0.75,0.26,2025-02-27T10:11:02.83119805-06:00
1MJNH8Q959000,NGP_1224_3170000,2025-02-28T16:00:00-06:00,10,0.72,0.29,2025-02-27T10:11:25.21949671-06:00
1MJNH8R0H9000,NGP_1224_3170000,2025-02-28T16:00:00-06:00,10,0.73,0.28,2025-02-27T10:11:47.653504578-06:00
1MJNH8RDD9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.86,0.15,2025-02-27T10:12:03.076523498-06:00
1MJNH8RFS9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.87,0.14,2025-02-27T10:12:03.605773216-06:00
1MJNH8RVS9000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.77,0.24,2025-02-27T10:12:13.5411697-06:00
1MJNH8S7X9000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.78,0.23,2025-02-27T10:12:14.066902385-06:00
1MJNH8SJS9000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.79,0.22,2025-02-27T10:12:21.590013888-06:00
1MJNH8SNN9000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.80,0.21,2025-02-27T10:12:22.116239697-06:00
1MJNH8T1D9000,PREMP_0225_225000,2025-03-07T07:30:00-06:00,10,0.40,0.61,2025-02-27T10:12:30.775708647-06:00
1MJNH8TD99000,PREMP_0225_225000,2025-03-07T07:30:00-06:00,10,0.39,0.62,2025-02-27T10:12:31.304130987-06:00
1MJNH8V7S9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.53,0.48,2025-02-27T10:13:16.205032533-06:00
1MJNH8VA19000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.54,0.47,2025-02-27T10:13:16.735927612-06:00
1MJNH8VN19000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.55,0.46,2025-02-27T10:13:22.548154954-06:00
1MJNH8W1D9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.56,0.45,2025-02-27T10:13:23.077971085-06:00
1MJNH8WDD9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.57,0.44,2025-02-27T10:13:30.915665125-06:00
1MJNH8WFX9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.58,0.43,2025-02-27T10:13:31.206546988-06:00
1MJNH8WVS9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.59,0.42,2025-02-27T10:13:43.640679305-06:00
1MJNH8X7H9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.60,0.41,2025-02-27T10:13:44.019038681-06:00
1MJNH8X9S9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.61,0.40,2025-02-27T10:13:50.484391074-06:00
1MJNH8XPH9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.62,0.39,2025-02-27T10:13:51.013082973-06:00
1MJNH8Y259000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.52,0.49,2025-02-27T10:14:09.736009154-06:00
1MJNH8YBS9000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.53,0.48,2025-02-27T10:14:10.265281583-06:00
1MJNH8YTN9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.55,0.46,2025-02-27T10:14:17.16715341-06:00
1MJNH8YFH9000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.54,0.47,2025-02-27T10:14:17.072281894-06:00
1MJNH8Z599000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.55,0.46,2025-02-27T10:14:17.601011709-06:00
1MJNH8Z8H9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.53,0.48,2025-02-27T10:14:18.256031383-06:00
1MJNH8ZNS9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.52,0.49,2025-02-27T10:14:25.138914717-06:00
1MJNH900D9000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.56,0.45,2025-02-27T10:14:25.776986188-06:00
1MJNH902S9000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.57,0.44,2025-02-27T10:14:26.084084135-06:00
1MJNH90FH9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.63,0.38,2025-02-27T10:14:39.547916075-06:00
1MJNH90W59000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.64,0.37,2025-02-27T10:14:40.075288378-06:00
1MJNH915H9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.65,0.36,2025-02-27T10:14:46.279268109-06:00
1MJNH919D9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.66,0.35,2025-02-27T10:14:46.80842777-06:00
1MJNH91MN9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.67,0.34,2025-02-27T10:14:53.759139883-06:00
1MJNH920H9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.68,0.33,2025-02-27T10:14:54.294149421-06:00
1MJNH92E99000,OP_1224_13200,2025-02-28T07:30:00-06:00,100,0.79,0.22,2025-02-27T10:15:18.843155307-06:00
1MJNH92F99000,OP_1224_13200,2025-02-28T07:30:00-06:00,10,0.79,0.22,2025-02-27T10:15:18.843155307-06:00
1MJNH92VS9000,NGP_1224_3170000,2025-02-28T16:00:00-06:00,10,0.73,0.28,2025-02-27T10:15:28.543858085-06:00
1MJNH938S9000,OP_1224_13280,2025-02-28T07:30:00-06:00,100,0.78,0.23,2025-02-27T10:16:25.211940282-06:00
1MJNH93JX9000,OP_1224_13280,2025-02-28T07:30:00-06:00,10,0.78,0.23,2025-02-27T10:16:25.211940282-06:00
1MJNH96F59000,NGP_1224_3170000,2025-02-28T16:00:00-06:00,10,0.74,0.27,2025-02-27T10:20:13.987975978-06:00
1MJNH96W19000,OP_1224_13800,2025-02-28T07:30:00-06:00,100,0.21,0.80,2025-02-27T10:21:52.059777369-06:00
1MJNH96X19000,OP_1224_13800,2025-02-28T07:30:00-06:00,10,0.21,0.80,2025-02-27T10:21:52.059777369-06:00
1MJNH98T99000,OP_1224_13800,2025-02-28T07:30:00-06:00,10,0.20,0.81,2025-02-27T10:23:49.79236112-06:00
1MJNH98WN9000,NGP_1224_3170000,2025-02-28T16:00:00-06:00,10,0.75,0.26,2025-02-27T10:24:28.25305263-06:00
1MJNH99PH9000,OP_1224_13800,2025-02-28T07:30:00-06:00,10,0.19,0.82,2025-02-27T10:27:52.090800925-06:00
1MJNH9A1X9000,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.68,0.33,2025-02-27T10:30:27.540856924-06:00
1MJNH9AC19000,NGP_1224_3200000,2025-02-28T16:00:00-06:00,10,0.69,0.32,2025-02-27T10:30:51.272237277-06:00
1MJNH9AV59000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.58,0.43,2025-02-27T10:35:38.484854309-06:00
1MJNH9B5H9000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.59,0.42,2025-02-27T10:35:39.012806331-06:00
1MJNH9B8S9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.69,0.32,2025-02-27T10:35:52.081743483-06:00
1MJNH9BMN9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.70,0.31,2025-02-27T10:35:52.6072837-06:00
1MJNH9BPN9000,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.90,0.11,2025-02-27T10:41:59.764531769-06:00
1MJNH9C299000,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.91,0.10,2025-02-27T10:42:00.05828321-06:00
1MJNH9CEX9000,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.92,0.09,2025-02-27T10:42:09.519890861-06:00
1MJNH9CTH9000,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.92,0.09,2025-02-27T10:42:20.494490595-06:00
1MJNH9CWX9000,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.93,0.08,2025-02-27T10:42:21.01939073-06:00
