pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
8Z1N3HE0762Q,FNQ_032326_23600,2026-03-24T10:00:00-05:00,500,0.93,0.08,2026-03-22T17:26:20.933849403-05:00
8Z1N54C0362Q,JPUSD_032326_158.75,2026-03-23T10:00:00-05:00,70,0.79,0.22,2026-03-22T17:26:31.617603517-05:00
8Z1N633GQ62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,29,0.16,0.85,2026-03-22T17:26:38.030704446-05:00
8Z1N6BF0362Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,75,0.05,0.96,2026-03-22T17:26:39.916224475-05:00
8Z1N6SXG162Q,FNQ_032326_23800,2026-03-24T10:00:00-05:00,500,0.81,0.20,2026-03-22T17:26:40.843130139-05:00
8Z1N8G9G362Q,FNQ_032326_23700,2026-03-24T10:00:00-05:00,500,0.89,0.12,2026-03-22T17:26:55.005681126-05:00
8Z1N9XJ0162Q,UHMDW_032226_56,2026-03-23T01:00:00-05:00,1,0.99,0.02,2026-03-22T17:27:09.98157793-05:00
8Z1NAKVGK62Q,UHMDW_032226_60,2026-03-23T01:00:00-05:00,1,0.99,0.02,2026-03-22T17:27:17.490041844-05:00
8Z1NBEG0562Q,UHMDW_032226_61,2026-03-23T01:00:00-05:00,1,0.99,0.02,2026-03-22T17:27:20.819900119-05:00
8Z1NBNXGB62Q,CPCEY_0226_2.9,2026-03-27T07:30:00-05:00,10,0.35,0.66,2026-03-22T17:27:24.23842595-05:00
8Z1NCGNG162Q,FNQ_032326_23800,2026-03-24T10:00:00-05:00,500,0.82,0.19,2026-03-22T17:27:26.813866422-05:00
8Z1NET00162Q,CPCEY_0226_2.9,2026-03-27T07:30:00-05:00,10,0.36,0.65,2026-03-22T17:27:34.384353256-05:00
8Z1NF7BGB62Q,CPCEY_0226_2.9,2026-03-27T07:30:00-05:00,10,0.37,0.64,2026-03-22T17:27:41.368569325-05:00
8Z1NFFQ0962Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,17,0.16,0.85,2026-03-22T17:27:42.256716831-05:00
8Z1NJFCG362Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,2,0.16,0.85,2026-03-22T17:28:06.396969007-05:00
8Z1NNEV0562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.16,0.85,2026-03-22T17:28:21.731372745-05:00
8Z1NP3SG162Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,55,0.52,0.49,2026-03-22T17:28:25.152519925-05:00
8Z1NPZS0162Q,UHOKC_032226_88,2026-03-23T01:00:00-05:00,3,0.02,0.99,2026-03-22T17:28:29.327683305-05:00
8Z1NQ5PG562Q,UHLGA_032226_59,2026-03-23T00:00:00-05:00,75,0.17,0.84,2026-03-22T17:28:30.587349589-05:00
8Z1NT5DG162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,25,0.54,0.47,2026-03-22T17:28:41.913106097-05:00
8Z1NWDJG562Q,UHDTW_032226_57,2026-03-23T00:00:00-05:00,6,0.02,0.99,2026-03-22T17:28:50.407781937-05:00
8Z1P0TGGD62Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,75,0.56,0.45,2026-03-22T17:29:06.369284507-05:00
8Z1P17P0162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.51,0.50,2026-03-22T17:29:07.940142098-05:00
8Z1P1VHGS62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.09,0.92,2026-03-22T17:29:09.152318266-05:00
8Z1P1XH0562Q,UHBNA_032326_68,2026-03-24T01:00:00-05:00,15,0.51,0.50,2026-03-22T17:29:09.158939609-05:00
8Z1P21HG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,25,0.09,0.92,2026-03-22T17:29:09.95815623-05:00
8Z1P21HGF62Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,25,0.10,0.91,2026-03-22T17:29:10.044734676-05:00
8Z1P3DVGQ62Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,25,0.45,0.56,2026-03-22T17:29:17.567223522-05:00
8Z1P3YA0162Q,METLG_033126_4600,2026-03-31T23:55:00-05:00,87,0.45,0.56,2026-03-22T17:29:18.950994081-05:00
8Z1P521G762Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,75,0.91,0.10,2026-03-22T17:29:21.549850673-05:00
8Z1P63B0562Q,UHLAX_032226_74,2026-03-23T03:00:00-05:00,7,0.03,0.98,2026-03-22T17:29:25.198576684-05:00
8Z1P8GX0362Q,UHBNA_032226_88,2026-03-23T01:00:00-05:00,1,0.04,0.97,2026-03-22T17:29:39.28075999-05:00
8Z1P9D5G162Q,UHLGA_032226_59,2026-03-23T00:00:00-05:00,75,0.07,0.94,2026-03-22T17:29:44.595364724-05:00
8Z1PC8A0162Q,UHLAX_032226_80,2026-03-23T03:00:00-05:00,1,0.02,0.99,2026-03-22T17:29:55.171726569-05:00
8Z1PDPMGH62Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,75,0.08,0.93,2026-03-22T17:30:04.702508753-05:00
8Z1PMZ80162Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,25,0.08,0.93,2026-03-22T17:30:37.209579824-05:00
8Z1PQNHG962Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,9,0.10,0.91,2026-03-22T17:30:50.23246985-05:00
8Z1PQWT0162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.42,0.59,2026-03-22T17:30:51.040214217-05:00
8Z1PRA10162Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,75,0.10,0.91,2026-03-22T17:30:52.90706896-05:00
8Z1PV5X0162Q,UHLGA_032326_55,2026-03-24T00:00:00-05:00,1,0.65,0.36,2026-03-22T17:31:01.562234724-05:00
8Z1PVVN0362Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,6,0.14,0.87,2026-03-22T17:31:04.206215079-05:00
8Z1PWF7G162Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,1,0.08,0.93,2026-03-22T17:31:09.807078999-05:00
8Z1PWGA0162Q,UHLGA_032326_54,2026-03-24T00:00:00-05:00,1,0.81,0.20,2026-03-22T17:31:10.266113363-05:00
8Z1PYGC0F62Q,UHLGA_032326_54,2026-03-24T00:00:00-05:00,2,0.79,0.22,2026-03-22T17:31:19.38035539-05:00
8Z1Q08MG162Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,1,0.08,0.93,2026-03-22T17:31:25.568106176-05:00
8Z1Q0GM0562Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,10,0.12,0.89,2026-03-22T17:31:27.917420726-05:00
8Z1Q32NGH62Q,METLG_032326_4525,2026-03-23T23:55:00-05:00,8,0.61,0.40,2026-03-22T17:31:36.477331864-05:00
8Z1Q32M0362Q,YXLBT_123126_45000,2026-12-31T23:59:00-06:00,8,0.42,0.59,2026-03-22T17:31:36.103094253-05:00
8Z1Q3S80162Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,6,0.10,0.91,2026-03-22T17:31:40.464436028-05:00
8Z1Q6ZKG562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,2,0.11,0.90,2026-03-22T17:31:57.026589807-05:00
8Z1QD55G962Q,UHBNA_032226_88,2026-03-23T01:00:00-05:00,1,0.04,0.97,2026-03-22T17:32:15.43368446-05:00
8Z1QGK30162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.36,0.65,2026-03-22T17:32:29.69547514-05:00
8Z1QNT20H62Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,9,0.62,0.39,2026-03-22T17:32:47.639757394-05:00
8Z1QPYZG162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.38,0.63,2026-03-22T17:32:49.369038608-05:00
8Z1QVP2G762Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,25,0.44,0.57,2026-03-22T17:33:05.533055414-05:00
8Z1QYFV0162Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,35,0.89,0.12,2026-03-22T17:33:19.155536551-05:00
8Z1QZXS0H62Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,11,0.63,0.38,2026-03-22T17:33:26.640666122-05:00
8Z1R11EG562Q,METLG_033126_4900,2026-03-31T23:55:00-05:00,14,0.13,0.88,2026-03-22T17:33:32.164921324-05:00
8Z1R2Y80962Q,METLS_033126_70,2026-03-31T23:55:00-05:00,20,0.55,0.46,2026-03-22T17:33:41.025532259-05:00
8Z1R52AG562Q,UHLGA_032226_59,2026-03-23T00:00:00-05:00,75,0.06,0.95,2026-03-22T17:33:49.422735602-05:00
8Z1R70VG362Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,1,0.64,0.37,2026-03-22T17:33:55.359301908-05:00
8Z1R7M40362Q,METLG_032326_4550,2026-03-23T23:55:00-05:00,22,0.49,0.52,2026-03-22T17:33:58.751854329-05:00
8Z1R7E00162Q,UHLGA_032326_54,2026-03-24T00:00:00-05:00,1,0.77,0.24,2026-03-22T17:33:58.184015644-05:00
8Z1R8GRGF62Q,UHLGA_032226_59,2026-03-23T00:00:00-05:00,75,0.03,0.98,2026-03-22T17:34:06.227945313-05:00
8Z1RCNWGB62Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,75,0.07,0.94,2026-03-22T17:34:29.237414127-05:00
8Z1RCNWGS62Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,100,0.07,0.94,2026-03-22T17:34:29.237414127-05:00
8Z1RJTJGD62Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,25,0.47,0.54,2026-03-22T17:34:52.331311221-05:00
8Z1RK130N62Q,FNQ_032326_24400,2026-03-24T10:00:00-05:00,1,0.15,0.86,2026-03-22T17:34:53.560788345-05:00
8Z1RPV90162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.11,0.90,2026-03-22T17:35:04.564689705-05:00
8Z1RPZM0K62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.11,0.90,2026-03-22T17:35:04.868230602-05:00
8Z1RPZW0162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.11,0.90,2026-03-22T17:35:05.173384499-05:00
8Z1RT0P0162Q,UHBOS_032326_42,2026-03-24T00:00:00-05:00,20,0.41,0.60,2026-03-22T17:35:14.780583304-05:00
8Z1RY31G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,25,0.11,0.90,2026-03-22T17:35:25.430194635-05:00
8Z1S0WR0H62Q,UHBKF_032226_63,2026-03-23T02:00:00-05:00,75,0.08,0.93,2026-03-22T17:35:34.939290634-05:00
8Z1S0WR1562Q,FNQ_032326_23600,2026-03-24T10:00:00-05:00,1,0.94,0.07,2026-03-22T17:35:35.034210752-05:00
8Z1S0WX0362Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,40,0.55,0.46,2026-03-22T17:35:35.916507766-05:00
8Z1S10N2762Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,75,0.04,0.97,2026-03-22T17:35:38.221172891-05:00
8Z1S1Q2GF62Q,UHBKF_032226_63,2026-03-23T02:00:00-05:00,75,0.14,0.87,2026-03-22T17:35:44.405604064-05:00
8Z1SCQWG162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,38,0.49,0.52,2026-03-22T17:36:29.3075684-05:00
8Z1SPFF0562Q,UHSAT_032226_92,2026-03-23T01:00:00-05:00,1,0.09,0.92,2026-03-22T17:37:01.290146575-05:00
8Z1SR6Z0D62Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.52,0.49,2026-03-22T17:37:11.244600435-05:00
8Z1ST1W0B62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,35,0.13,0.88,2026-03-22T17:37:15.032542437-05:00
8Z1SYKQG162Q,UHBNA_032226_85,2026-03-23T01:00:00-05:00,20,0.99,0.02,2026-03-22T17:37:38.872922422-05:00
8Z1SZNV0162Q,UHLAS_032226_93,2026-03-23T03:00:00-05:00,15,0.14,0.87,2026-03-22T17:37:43.47388964-05:00
8Z1T5RKG162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,51,0.59,0.42,2026-03-22T17:38:14.897803389-05:00
8Z1TA56G162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.64,0.37,2026-03-22T17:38:32.297674175-05:00
8Z1TC49G162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,30,0.20,0.81,2026-03-22T17:38:40.960981544-05:00
8Z1TFJFG362Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,25,0.26,0.75,2026-03-22T17:38:56.438035003-05:00
8Z1TKGHG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,50,0.08,0.93,2026-03-22T17:39:18.685086361-05:00
8Z1TMCT0962Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,75,0.51,0.50,2026-03-22T17:39:21.53874985-05:00
8Z1TN28G362Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,1,0.68,0.33,2026-03-22T17:39:24.825286616-05:00
8Z1TN8N0D62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,50,0.08,0.93,2026-03-22T17:39:25.699781031-05:00
8Z1TQ9Y0H62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,50,0.08,0.93,2026-03-22T17:39:34.690756373-05:00
8Z1TQDT0D62Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,25,0.45,0.56,2026-03-22T17:39:36.193969363-05:00
8Z1TR2V0362Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,28,0.70,0.31,2026-03-22T17:39:37.972629816-05:00
8Z1TTJVG162Q,UHMIA_032226_82,2026-03-23T00:00:00-05:00,75,0.03,0.98,2026-03-22T17:39:51.33039191-05:00
8Z1TVCBG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.08,0.93,2026-03-22T17:39:54.568009342-05:00
8Z1TVDD0362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,100,0.08,0.93,2026-03-22T17:39:54.568009342-05:00
8Z1TYX60962Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.07,0.94,2026-03-22T17:40:06.511672651-05:00
8Z1TZ6M0762Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,7,0.35,0.66,2026-03-22T17:40:07.658187083-05:00
8Z1TZ82G162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,25,0.51,0.50,2026-03-22T17:40:08.527107492-05:00
8Z1V08S0562Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,75,0.47,0.54,2026-03-22T17:40:14.968142439-05:00
8Z1V0WAG162Q,UHDCA_032326_74,2026-03-24T00:00:00-05:00,1,0.07,0.94,2026-03-22T17:40:16.848275447-05:00
8Z1V1XXG962Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,75,0.45,0.56,2026-03-22T17:40:20.797107257-05:00
8Z1V27FG562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,25,0.03,0.98,2026-03-22T17:40:23.179020046-05:00
8Z1V2930162Q,UHBOS_032226_47,2026-03-23T00:00:00-05:00,16,0.11,0.90,2026-03-22T17:40:23.33051344-05:00
8Z1V37AG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,10,0.11,0.90,2026-03-22T17:40:28.857747069-05:00
8Z1V39SG162Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,75,0.47,0.54,2026-03-22T17:40:29.119666841-05:00
8Z1V41WG162Q,UHLAS_032226_93,2026-03-23T03:00:00-05:00,1,0.14,0.87,2026-03-22T17:40:30.718843133-05:00
8Z1VAZB0362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,36,0.10,0.91,2026-03-22T17:40:54.783870265-05:00
8Z1VB1A0Z62Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,35,0.10,0.91,2026-03-22T17:40:56.010017546-05:00
8Z1VB1A1962Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.10,0.91,2026-03-22T17:40:56.010017546-05:00
8Z1VBHG0162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,7,0.13,0.88,2026-03-22T17:40:58.830459426-05:00
8Z1VFFMG362Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.10,0.91,2026-03-22T17:41:15.42630337-05:00
8Z1VFX30162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,425,0.10,0.91,2026-03-22T17:41:18.081835213-05:00
8Z1VG16G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.05,0.96,2026-03-22T17:41:20.128357183-05:00
8Z1VG17G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,28,0.05,0.96,2026-03-22T17:41:20.128357183-05:00
8Z1VKAZG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.20,0.81,2026-03-22T17:41:33.375026548-05:00
8Z1VMMR0362Q,UHLAX_032226_74,2026-03-23T03:00:00-05:00,1,0.03,0.98,2026-03-22T17:41:37.131997778-05:00
8Z1VMMSG162Q,UHLAX_032226_74,2026-03-23T03:00:00-05:00,1,0.03,0.98,2026-03-22T17:41:37.132501671-05:00
8Z1VMMT0D62Q,UHLAX_032226_74,2026-03-23T03:00:00-05:00,1,0.03,0.98,2026-03-22T17:41:37.132617882-05:00
8Z1VMMTGB62Q,UHLAX_032226_74,2026-03-23T03:00:00-05:00,1,0.03,0.98,2026-03-22T17:41:37.132701822-05:00
8Z1VMRTG762Q,UHLAX_032226_75,2026-03-23T03:00:00-05:00,1,0.03,0.98,2026-03-22T17:41:38.241619157-05:00
8Z1VMRTGS62Q,UHLAX_032226_75,2026-03-23T03:00:00-05:00,1,0.03,0.98,2026-03-22T17:41:38.24211616-05:00
8Z1VMRV0D62Q,UHLAX_032226_75,2026-03-23T03:00:00-05:00,1,0.03,0.98,2026-03-22T17:41:38.242224881-05:00
8Z1VMRVG762Q,UHLAX_032226_75,2026-03-23T03:00:00-05:00,1,0.03,0.98,2026-03-22T17:41:38.242329001-05:00
8Z1VMS3G162Q,UHLAX_032226_76,2026-03-23T03:00:00-05:00,1,0.03,0.98,2026-03-22T17:41:39.358356562-05:00
8Z1VMS90962Q,UHLAX_032226_76,2026-03-23T03:00:00-05:00,1,0.03,0.98,2026-03-22T17:41:39.358561424-05:00
8Z1VMSB0962Q,UHLAX_032226_76,2026-03-23T03:00:00-05:00,1,0.03,0.98,2026-03-22T17:41:39.358632044-05:00
8Z1VN5RG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,42,0.10,0.91,2026-03-22T17:41:45.465545301-05:00
8Z1VNEBG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,47,0.20,0.81,2026-03-22T17:41:51.020053439-05:00
8Z1VNRJG562Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,1,0.16,0.85,2026-03-22T17:41:56.676072663-05:00
8Z1VNRNG562Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,1,0.16,0.85,2026-03-22T17:41:56.676198354-05:00
8Z1VNSD0162Q,UHSEA_032226_53,2026-03-23T03:00:00-05:00,1,0.08,0.93,2026-03-22T17:41:56.792787719-05:00
8Z1VNVJG162Q,UHSEA_032226_53,2026-03-23T03:00:00-05:00,1,0.08,0.93,2026-03-22T17:41:57.068084374-05:00
8Z1VP2A0162Q,UHSEA_032226_54,2026-03-23T03:00:00-05:00,1,0.08,0.93,2026-03-22T17:41:58.34713794-05:00
8Z1VPQK0362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.06,0.95,2026-03-22T17:42:06.562477878-05:00
8Z1VPVN0162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.06,0.95,2026-03-22T17:42:06.864109044-05:00
8Z1VPX7G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.06,0.95,2026-03-22T17:42:07.133093307-05:00
8Z1VPY6GD62Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,1,0.08,0.93,2026-03-22T17:42:07.68580036-05:00
8Z1VPYMG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.06,0.95,2026-03-22T17:42:08.449370406-05:00
8Z1VQ07G562Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,1,0.07,0.94,2026-03-22T17:42:08.544160984-05:00
8Z1VQCE0962Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,2,0.57,0.44,2026-03-22T17:42:10.285169552-05:00
8Z1VQQM0162Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,50,0.57,0.44,2026-03-22T17:42:12.940056567-05:00
8Z1VRD10362Q,UHBOS_032326_42,2026-03-24T00:00:00-05:00,1,0.41,0.60,2026-03-22T17:42:18.541724991-05:00
8Z1VSZC0162Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,25,0.05,0.96,2026-03-22T17:42:30.878829239-05:00
8Z1VVNQ0962Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.20,0.81,2026-03-22T17:42:50.140731947-05:00
8Z1VVY1GD62Q,UHBOS_032226_47,2026-03-23T00:00:00-05:00,75,0.20,0.81,2026-03-22T17:42:51.757096556-05:00
8Z1VWKA0962Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,225,0.99,0.02,2026-03-22T17:42:56.79005307-05:00
8Z1VWM2G362Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,1027,0.99,0.02,2026-03-22T17:42:56.79005307-05:00
8Z1VY6FG562Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.20,0.81,2026-03-22T17:43:05.06012459-05:00
8Z1VYRS0F62Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,75,0.28,0.73,2026-03-22T17:43:09.554288404-05:00
8Z1W0DPG162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,20,0.71,0.30,2026-03-22T17:43:12.763538133-05:00
8Z1W0JC0162Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,500,0.99,0.02,2026-03-22T17:43:13.770715407-05:00
8Z1W0KP0162Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,1027,0.99,0.02,2026-03-22T17:43:13.770715407-05:00
8Z1W1G30B62Q,UHSEA_032226_54,2026-03-23T03:00:00-05:00,1,0.07,0.94,2026-03-22T17:43:18.213227638-05:00
8Z1W2CAG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.20,0.81,2026-03-22T17:43:21.206703417-05:00
8Z1W2XKG562Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.73,0.28,2026-03-22T17:43:23.738108601-05:00
8Z1W3VV0162Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,500,0.99,0.02,2026-03-22T17:43:31.271070883-05:00
8Z1W3X60162Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,1166,0.99,0.02,2026-03-22T17:43:31.271070883-05:00
8Z1W54S0162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.73,0.28,2026-03-22T17:43:39.081331158-05:00
8Z1W5QJG162Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,109,0.99,0.02,2026-03-22T17:43:46.722197963-05:00
8Z1W5QTG562Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,500,0.99,0.02,2026-03-22T17:43:46.722197963-05:00
8Z1W8M1G562Q,METLG_032326_4550,2026-03-23T23:55:00-05:00,22,0.37,0.64,2026-03-22T17:43:55.424144239-05:00
8Z1W9GRG162Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,500,0.99,0.02,2026-03-22T17:43:56.57859774-05:00
8Z1W9JC0362Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,1166,0.99,0.02,2026-03-22T17:43:56.57859774-05:00
8Z1WBPN0Q62Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,39,0.73,0.28,2026-03-22T17:43:59.129175527-05:00
8Z1WD3GG162Q,UHSEA_032226_53,2026-03-23T03:00:00-05:00,1,0.07,0.94,2026-03-22T17:44:10.412724823-05:00
8Z1WETM0962Q,UHBNA_032326_69,2026-03-24T01:00:00-05:00,1,0.55,0.46,2026-03-22T17:44:18.710714593-05:00
8Z1WFBQ0162Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,75,0.73,0.28,2026-03-22T17:44:24.240782286-05:00
8Z1WKJ4G762Q,UHBNA_032326_69,2026-03-24T01:00:00-05:00,1,0.33,0.68,2026-03-22T17:44:49.595291677-05:00
8Z1WKNB0162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,1,0.10,0.91,2026-03-22T17:44:50.636739599-05:00
8Z1WP4TG162Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,68,0.35,0.66,2026-03-22T17:45:07.147889559-05:00
8Z1WZ6EG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,59,0.10,0.91,2026-03-22T17:45:48.96111396-05:00
8Z1X4P7GH62Q,METLG_032326_4475,2026-03-23T23:55:00-05:00,5,0.73,0.28,2026-03-22T17:46:04.322245602-05:00
8Z1X8HA0362Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,1,0.54,0.47,2026-03-22T17:46:23.28122661-05:00
8Z1X9X5GD62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,26,0.06,0.95,2026-03-22T17:46:37.464169803-05:00
8Z1XE420162Q,UHBOS_032226_47,2026-03-23T00:00:00-05:00,25,0.20,0.81,2026-03-22T17:47:03.169677373-05:00
8Z1XFR4G162Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,75,0.85,0.16,2026-03-22T17:47:12.274061174-05:00
8Z1XQ3AG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.10,0.91,2026-03-22T17:47:55.403124861-05:00
8Z1XQGQ0962Q,YXHXR_123126_5.5,2026-12-31T23:59:00-06:00,2,0.21,0.80,2026-03-22T17:47:59.709063424-05:00
8Z1XRB60V62Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,25,0.82,0.19,2026-03-22T17:48:02.443749533-05:00
8Z1XVD20F62Q,UHBNA_032326_70,2026-03-24T01:00:00-05:00,1,0.27,0.74,2026-03-22T17:48:34.351289086-05:00
8Z1Y0TPG162Q,UHBNA_032326_68,2026-03-24T01:00:00-05:00,1,0.55,0.46,2026-03-22T17:49:29.80671128-05:00
8Z1Y0Q0G162Q,UHBKF_032226_63,2026-03-23T02:00:00-05:00,75,0.12,0.89,2026-03-22T17:49:29.443181242-05:00
8Z1Y1GG0362Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,1,0.30,0.71,2026-03-22T17:49:34.727206961-05:00
8Z1Y2MA0B62Q,UHBNA_032326_68,2026-03-24T01:00:00-05:00,1,0.51,0.50,2026-03-22T17:49:49.633147808-05:00
8Z1Y78HGN62Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,75,0.86,0.15,2026-03-22T17:50:20.636909882-05:00
8Z1YAETG162Q,UHBKF_032226_63,2026-03-23T02:00:00-05:00,75,0.06,0.95,2026-03-22T17:50:50.901909905-05:00
8Z1YBPGG362Q,UHPHL_032226_73,2026-03-23T00:00:00-05:00,300,0.99,0.02,2026-03-22T17:51:07.890576294-05:00
8Z1YC4A0762Q,UHBNA_032326_68,2026-03-24T01:00:00-05:00,1,0.51,0.50,2026-03-22T17:51:25.196232552-05:00
8Z1YCERGB62Q,UHLAX_032226_81,2026-03-23T03:00:00-05:00,33,0.02,0.99,2026-03-22T17:51:28.596144956-05:00
8Z1YCENG762Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,50,0.84,0.17,2026-03-22T17:51:28.241367091-05:00
